kww	// User ID
9-7-2021	// Evaluation date
p02_e_75_step_003	12-4-2021	16:33:26:916	// Source file name and timestamp
238.095	// Sampling rate
0.937	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
172	3.025446	-0.165773	232.488424	-4.718657	-232.488424	-12.268400	177.462744	-5.640053	-177.462744	2.871456	4.894258	1.491612	-52.483562	-84.816473	
173	2.942039	-0.053774	226.730609	-2.278976	-226.730609	-8.580589	170.145609	-7.299806	-170.145609	5.283068	4.832614	1.501681	-59.837218	-85.855864	
174	2.810778	0.100536	219.977516	0.460623	-219.977516	-7.804547	164.335387	-8.537112	-164.335387	7.138909	4.775838	1.508772	-67.367980	-86.910612	
175	2.663274	0.237738	212.097947	2.537218	-212.097947	-8.013606	159.073624	-9.510005	-159.073624	8.514684	4.722182	1.513412	-74.961013	-87.985936	
176	2.515136	0.309572	203.270432	3.631609	-203.270432	-7.966881	153.700901	-10.236294	-153.700901	9.434832	4.670514	1.516140	-82.492391	-89.089114	
177	2.377254	0.293182	194.083904	3.745914	-194.083904	-6.926111	147.880682	-10.753013	-147.880682	9.989172	4.620242	1.517529	-89.843102	-90.224619	
178	2.250751	0.195042	185.225455	3.105482	-185.225455	-4.802568	141.657874	-11.083643	-141.657874	10.268815	4.571432	1.518196	-96.910099	-91.391196	
179	2.119430	0.031438	177.183923	2.102100	-177.183923	-2.171759	135.325926	-11.106207	-135.325926	10.210699	4.524361	1.518730	-103.613865	-92.581742	
180	1.961585	-0.182264	170.197802	1.140837	-170.197802	0.188116	129.172418	-10.628976	-129.172418	9.669258	4.478840	1.519610	-109.900140	-93.784676	
181	1.767130	-0.423432	164.248542	0.469709	-164.248542	1.841555	123.337121	-9.598291	-123.337121	8.626192	4.434171	1.520998	-115.736569	-94.985576	
182	1.538798	-0.665648	159.222285	0.141183	-159.222285	2.793897	117.856758	-8.128474	-117.856758	7.220415	4.389735	1.522610	-121.109501	-96.169227	
183	1.279704	-0.893622	155.070142	0.128889	-155.070142	3.148846	112.804119	-6.341358	-112.804119	5.588257	4.345243	1.524036	-126.022122	-97.321608	
184	0.994452	-1.104945	151.753367	0.375762	-151.753367	3.035307	108.250399	-4.344590	-108.250399	3.836233	4.300331	1.525038	-130.491376	-98.430775	
185	0.692079	-1.304431	149.075380	0.810326	-149.075380	2.595992	104.162390	-2.250498	-104.162390	2.060404	4.254504	1.525393	-134.542675	-99.486590	
186	0.349013	-1.506554	146.523525	1.578040	-146.523525	1.147183	100.721264	0.156239	-100.721264	-0.023293	4.206667	1.524882	-138.203133	-100.479831	
187	-0.079636	-1.726654	143.534409	2.926073	-143.534409	-2.434246	98.266957	3.275371	-98.266957	-2.980831	4.153422	1.523527	-141.495659	-101.401107	
188	-0.568684	-1.956541	139.880211	4.668839	-139.880211	-7.577334	96.465402	6.837764	-96.465402	-6.659700	4.090122	1.521550	-144.436538	-102.240111	
189	-1.039642	-2.161957	135.381716	6.406395	-135.381716	-12.658567	94.542559	10.101831	-94.542559	-10.250784	4.014766	1.519127	-147.037211	-102.986139	
190	-1.454930	-2.310983	129.766788	8.050018	-129.766788	-17.194663	92.233066	12.745534	-92.233066	-13.300015	3.928523	1.516274	-149.308610	-103.630737	
191	-1.804055	-2.402094	123.156335	9.568363	-123.156335	-21.096794	89.492236	14.737452	-89.492236	-15.651921	3.833757	1.512814	-151.264635	-104.171053	
192	-2.060745	-2.457064	116.021913	10.738987	-116.021913	-23.656128	86.005280	15.928636	-86.005280	-17.040604	3.733657	1.508451	-152.922373	-104.610167	
193	-2.210932	-2.490066	108.585876	11.445837	-108.585876	-24.562479	81.581244	16.266082	-81.581244	-17.364013	3.632303	1.503033	-154.300428	-104.954010	
194	-2.293205	-2.501875	100.563604	11.942157	-100.563604	-24.820862	76.575381	16.100220	-76.575381	-17.026865	3.533221	1.496743	-155.418513	-105.208927	
195	-2.357573	-2.492968	91.680150	12.547113	-91.680150	-25.591104	71.489455	15.829533	-71.489455	-16.511600	3.437536	1.489928	-156.299068	-105.381840	
196	-2.402791	-2.464193	82.230590	13.242169	-82.230590	-26.824695	66.459192	15.447560	-66.459192	-15.833880	3.345104	1.482889	-156.968371	-105.480862	
197	-2.421167	-2.414432	72.809245	13.949930	-72.809245	-28.290951	61.681414	14.908099	-61.681414	-14.962815	3.256287	1.475982	-157.455298	-105.514967	
198	-2.432674	-2.345118	63.929222	14.732154	-63.929222	-30.167829	57.533720	14.350711	-57.533720	-14.101585	3.170657	1.469595	-157.789303	-105.493726	
199	-2.439382	-2.260980	55.979809	15.519368	-55.979809	-32.160378	54.033839	13.791920	-54.033839	-13.300810	3.086673	1.463884	-157.999216	-105.427341	
200	-2.420703	-2.162951	49.144804	16.147226	-49.144804	-33.695040	50.951518	13.122987	-50.951518	-12.430293	3.003376	1.458723	-158.112330	-105.326066	
201	-2.367035	-2.052052	43.346114	16.563468	-43.346114	-34.561660	48.124898	12.324780	-48.124898	-11.443247	2.920787	1.453848	-158.153556	-105.199830	
202	-2.287282	-1.936345	38.382715	16.808005	-38.382715	-34.864193	45.447665	11.479633	-45.447665	-10.407201	2.839275	1.449023	-158.144634	-105.058487	
203	-2.190608	-1.816041	34.125393	16.914463	-34.125393	-34.794708	42.879205	10.649337	-42.879205	-9.376165	2.759200	1.444280	-158.103517	-104.911830	
204	-2.074074	-1.676627	30.515251	16.882649	-30.515251	-34.511674	40.454046	9.830873	-40.454046	-8.340230	2.681010	1.439961	-158.045189	-104.769801	
205	-1.926158	-1.506349	27.375671	16.690009	-27.375671	-34.078722	38.202967	8.994805	-38.202967	-7.261167	2.605384	1.436380	-157.983649	-104.643555	
206	-1.747720	-1.324512	24.338583	16.308594	-24.338583	-33.442617	35.991024	8.176358	-35.991024	-6.163314	2.533233	1.433464	-157.932547	-104.546454	
207	-1.588242	-1.200392	21.066030	15.825992	-21.066030	-32.643360	33.577326	7.587984	-33.577326	-5.271946	2.465272	1.430778	-157.903170	-104.492471	
208	-1.527216	-1.203866	17.546193	15.511623	-17.546193	-32.078594	31.000790	7.497176	-31.000790	-4.909983	2.400983	1.427754	-157.900763	-104.490384	
209	-1.588152	-1.324786	14.024072	15.548803	-14.024072	-32.090048	28.549100	7.891701	-28.549100	-5.114547	2.338319	1.423811	-157.922436	-104.538612	
210	-1.706586	-1.476016	10.669989	15.784599	-10.669989	-32.402448	26.323000	8.416350	-26.323000	-5.523337	2.275403	1.418520	-157.959457	-104.627142	
211	-1.798307	-1.574045	7.437679	15.908309	-7.437679	-32.473570	24.184889	8.726905	-24.184889	-5.743996	2.212349	1.411662	-158.002357	-104.745459	
212	-1.826270	-1.603116	4.229829	15.720771	-4.229829	-32.029497	21.948986	8.764165	-21.948986	-5.653907	2.150737	1.402942	-158.044811	-104.889521	
213	-1.783280	-1.589272	1.073520	15.115873	-1.073520	-30.930832	19.460800	8.591578	-19.460800	-5.252894	2.091894	1.392082	-158.084369	-105.061952	
214	-1.652886	-1.551875	-1.889625	13.943179	1.889625	-28.878051	16.569933	8.183634	-16.569933	-4.473195	2.036399	1.379435	-158.121223	-105.267126	
215	-1.415832	-1.511388	-4.315450	12.001190	4.315450	-25.452445	13.106519	7.456037	-13.106519	-3.213815	1.984391	1.366240	-158.156086	-105.506046	
216	-1.038510	-1.453633	-5.810314	9.129541	5.810314	-20.316947	9.060771	6.239258	-9.060771	-1.304720	1.936048	1.354255	-158.187342	-105.771379	
217	-0.449524	-1.291164	-6.481183	5.232771	6.481183	-13.307254	4.583288	4.290951	-4.583288	1.532444	1.892733	1.345286	-158.210325	-106.046333	
218	0.406643	-0.948573	-6.781594	0.259831	6.781594	-4.497710	-0.281811	1.557074	0.281811	5.441732	1.857563	1.341027	-158.220435	-106.311483	
219	1.521191	-0.413597	-6.997153	-5.784237	6.997153	5.943198	-5.631667	-1.807857	5.631667	10.299634	1.834372	1.343165	-158.216111	-106.552249	
220	2.797216	0.283123	-7.188356	-12.557910	7.188356	17.586927	-11.344162	-5.543862	11.344162	15.695858	1.826580	1.353249	-158.199287	-106.761658	
221	4.130692	1.082828	-7.182195	-19.771823	7.182195	30.457016	-17.435806	-9.564939	17.435806	21.353136	1.836671	1.372083	-158.175277	-106.942036	
222	4.881398	1.561220	-6.526591	-24.251473	6.526591	39.664410	-21.528024	-12.269155	21.528024	24.716448	1.862824	1.398285	-158.151617	-107.103427	
223	5.576903	2.022560	-5.747696	-28.882083	5.747696	50.010596	-26.166627	-15.187122	26.166627	28.025044	1.898745	1.428808	-158.133765	-107.254859	
