kww	// User ID
9-7-2021	// Evaluation date
p28_warmup_006	26-6-2021	09:52:08:235	// Source file name and timestamp
357.143	// Sampling rate
1.136	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
173	4.077301	1.314369	-1.631369	-6.872908	1.631369	70.786501	-18.237214	-27.453709	18.237214	41.824151	1.887183	4.126314	-7.394393	30.934747	
174	4.081484	1.184526	0.111561	-7.644892	-0.111561	72.379346	-18.812951	-27.996367	18.812951	42.936040	1.923371	4.175576	-8.306166	30.692558	
175	4.075734	1.026892	2.134082	-8.582820	-2.134082	73.870833	-19.413784	-28.435527	19.413784	43.994105	1.960972	4.224905	-9.247934	30.450827	
176	4.067881	0.852204	4.425215	-9.699741	-4.425215	75.255228	-19.986385	-28.796018	19.986385	44.998689	1.999791	4.274138	-10.215457	30.215738	
177	4.060473	0.678800	6.763046	-10.954326	-6.763046	76.415736	-20.484212	-29.099122	20.484212	45.935297	2.039641	4.323292	-11.203844	29.994226	
178	4.051552	0.546032	8.542517	-12.213393	-8.542517	77.164683	-20.842577	-29.356252	20.842577	46.773281	2.080261	4.372451	-12.208140	29.793588	
179	4.041803	0.463616	9.635087	-13.434538	-9.635087	77.515781	-21.036714	-29.587203	21.036714	47.528826	2.121326	4.421793	-13.224615	29.620016	
180	4.030514	0.396187	10.567534	-14.724593	-10.567534	77.652122	-21.124238	-29.792122	21.124238	48.233721	2.162670	4.471568	-14.251026	29.477949	
181	4.012103	0.310239	11.762856	-16.183963	-11.762856	77.668615	-21.170022	-29.934312	21.170022	48.866375	2.204244	4.521866	-15.285522	29.371048	
182	3.986880	0.207912	13.154640	-17.820439	-13.154640	77.529132	-21.160436	-30.006864	21.160436	49.411475	2.245936	4.572400	-16.325644	29.303237	
183	3.965561	0.120433	14.352797	-19.577956	-14.352797	77.212163	-21.024735	-30.072120	21.024735	49.927895	2.287596	4.622674	-17.368364	29.278633	
184	3.951534	0.061142	15.153374	-21.423596	-15.153374	76.806867	-20.783697	-30.172600	20.783697	50.471225	2.329209	4.672358	-18.410908	29.300380	
185	3.931563	0.007644	15.709509	-23.371632	-15.709509	76.397127	-20.561030	-30.260488	20.561030	51.001275	2.370949	4.721365	-19.451270	29.369855	
186	3.892189	-0.061290	16.213282	-25.433977	-16.213282	75.965041	-20.419859	-30.263794	20.419859	51.426342	2.412979	4.769656	-20.487924	29.487152	
187	3.828672	-0.149988	16.776916	-27.617081	-16.776916	75.513531	-20.354159	-30.152438	20.354159	51.681843	2.455298	4.817097	-21.519434	29.651836	
188	3.737333	-0.260419	17.503992	-29.924315	-17.503992	75.101186	-20.373987	-29.915119	20.373987	51.726924	2.497745	4.863509	-22.544334	29.863297	
189	3.616416	-0.395324	18.468621	-32.355885	-18.468621	74.742038	-20.483710	-29.545772	20.483710	51.538894	2.540051	4.908725	-23.561061	30.120866	
190	3.471107	-0.549398	19.665235	-34.917166	-19.665235	74.403115	-20.651421	-29.061563	20.651421	51.128312	2.581989	4.952561	-24.567838	30.423883	
191	3.308306	-0.710824	21.057183	-37.613219	-21.057183	74.054389	-20.834943	-28.490456	20.834943	50.520425	2.623480	4.994825	-25.562678	30.771707	
192	3.134155	-0.874411	22.689368	-40.508628	-22.689368	73.765484	-21.029136	-27.868831	21.029136	49.770050	2.664497	5.035389	-26.543598	31.163734	
193	2.955900	-1.045931	24.690229	-43.780795	-24.690229	73.783939	-21.297283	-27.249466	21.297283	48.977050	2.704992	5.074256	-27.508685	31.599521	
194	2.775917	-1.239205	27.166588	-47.651585	-27.166588	74.407455	-21.767268	-26.665567	21.767268	48.226946	2.744970	5.111432	-28.455807	32.078773	
195	2.588329	-1.469066	30.098462	-52.280653	-30.098462	75.800148	-22.574829	-26.111405	22.574829	47.555576	2.784587	5.146806	-29.382213	32.601304	
196	2.387275	-1.736388	33.285859	-57.714408	-33.285859	77.953438	-23.765532	-25.574322	23.765532	46.966468	2.824071	5.180255	-30.284306	33.167260	
197	2.174408	-2.028814	36.425758	-63.957855	-36.425758	80.800285	-25.306171	-25.068519	25.306171	46.465269	2.863543	5.211721	-31.157773	33.777173	
198	1.956445	-2.337471	39.257604	-71.093435	-39.257604	84.364248	-27.193482	-24.639566	27.193482	46.094648	2.903090	5.241184	-31.997862	34.431595	
199	1.738169	-2.660316	41.556930	-79.233684	-41.556930	88.690392	-29.453670	-24.327754	29.453670	45.894258	2.942922	5.268623	-32.799490	35.130733	
200	1.519888	-2.995471	43.066446	-88.419091	-43.066446	93.723813	-32.089243	-24.141114	32.089243	45.844556	2.983251	5.293951	-33.557233	35.874336	
201	1.298777	-3.341892	43.544773	-98.699040	-43.544773	99.463465	-35.126191	-24.078814	35.126191	45.906687	3.024122	5.317037	-34.265246	36.661946	
202	1.072603	-3.700183	42.748765	-110.214743	-42.748765	106.071865	-38.650550	-24.166039	38.650550	46.088365	3.065445	5.337761	-34.917145	37.493432	
203	0.844691	-4.067325	40.340369	-123.115533	-40.340369	113.732822	-42.752612	-24.463901	42.752612	46.449077	3.107166	5.355899	-35.506025	38.369421	
204	0.621759	-4.435964	35.909658	-137.484225	-35.909658	122.564067	-47.494977	-25.045072	47.494977	47.062038	3.149412	5.371001	-36.024658	39.291490	
205	0.411349	-4.796384	29.098901	-153.393510	-29.098901	132.672910	-52.921149	-25.978196	52.921149	47.995786	3.192447	5.382491	-36.465736	40.262133	
206	0.222894	-5.136379	19.640451	-170.952417	-19.640451	144.153690	-59.048019	-27.321108	59.048019	49.306850	3.236496	5.389844	-36.822060	41.284382	
207	0.063114	-5.445210	7.287180	-190.219848	-7.287180	157.008015	-65.883020	-29.092799	65.883020	51.008728	3.281710	5.392626	-37.086706	42.361195	
208	-0.064143	-5.713893	-8.122060	-211.172348	8.122060	171.178498	-73.462300	-31.276925	73.462300	53.072038	3.328263	5.390392	-37.253232	43.495130	
209	-0.150512	-5.929605	-26.561169	-233.837042	26.561169	186.652353	-81.857539	-33.842214	81.857539	55.446988	3.376402	5.382579	-37.315938	44.688430	
210	-0.182738	-6.076714	-47.881352	-258.341027	47.881352	203.456230	-91.164502	-36.729481	91.164502	58.058088	3.426366	5.368485	-37.270138	45.943192	
211	-0.147716	-6.139572	-71.840150	-284.761462	71.840150	221.545468	-101.484766	-39.835402	101.484766	60.791760	3.478321	5.347375	-37.112337	47.261363	
212	-0.036853	-6.105643	-98.083844	-313.083392	98.083844	240.787549	-112.935007	-43.006653	112.935007	63.482906	3.532345	5.318613	-36.840378	48.644499	
213	0.148789	-5.975107	-126.272128	-343.349018	126.272128	261.148697	-125.680249	-46.059852	125.680249	65.925437	3.588393	5.281661	-36.453566	50.093592	
214	0.402495	-5.756360	-156.044020	-375.597467	156.044020	282.733918	-139.879076	-48.832592	139.879076	67.925690	3.646245	5.236055	-35.952594	51.609521	
215	0.723839	-5.450323	-186.760480	-409.748319	186.760480	305.659184	-155.651093	-51.193236	155.651093	69.323898	3.705535	5.181540	-35.339338	53.193539	
216	1.114797	-5.053072	-217.571958	-445.669012	217.571958	330.064491	-173.123734	-53.002554	173.123734	69.953311	3.765796	5.118182	-34.616701	54.846880	
217	1.571764	-4.562631	-247.571717	-483.078825	247.571717	356.066800	-192.349419	-54.134522	192.349419	69.659769	3.826469	5.046310	-33.788545	56.570031	
218	2.095729	-3.979631	-275.714507	-521.665463	275.714507	383.838263	-213.327069	-54.569049	213.327069	68.416615	3.887021	4.966382	-32.859722	58.362252	
219	2.695323	-3.314174	-301.033502	-561.500788	301.033502	413.926963	-236.201318	-54.412970	236.201318	66.333610	3.947232	4.878856	-31.836082	60.221333	
220	3.370353	-2.590933	-323.007001	-602.935839	323.007001	447.233262	-261.136439	-53.843558	261.136439	63.563278	4.007308	4.784227	-30.724104	62.143894	
221	4.100678	-1.846059	-341.429989	-646.066485	341.429989	484.630033	-287.941087	-53.107134	287.941087	60.308882	4.067656	4.683176	-29.530207	64.126180	
222	4.857532	-1.114043	-356.057269	-690.498116	356.057269	526.629298	-316.043878	-52.479849	316.043878	56.810614	4.128530	4.576572	-28.260155	66.164776	
223	5.629629	-0.410748	-366.871288	-735.791978	366.871288	573.402975	-345.011768	-52.103689	345.011768	53.176965	4.189865	4.465294	-26.918725	68.257200	
224	6.425869	0.262270	-374.583611	-781.894415	374.583611	625.074302	-374.841065	-51.963449	374.841065	49.365760	4.251392	4.350051	-25.509464	70.402713	
225	7.250845	0.900856	-380.153643	-828.690709	380.153643	681.635717	-405.472542	-52.042556	405.472542	45.377980	4.312729	4.231351	-24.034336	72.603198	
226	8.095386	1.497989	-384.163690	-875.394089	384.163690	742.457522	-436.350973	-52.366843	436.350973	41.328109	4.373323	4.109662	-22.493404	74.863437	
227	8.942083	2.044780	-387.152387	-920.660625	387.152387	806.211650	-466.551727	-52.967387	466.551727	37.404929	4.432380	3.985525	-20.884853	77.190613	
228	9.779280	2.534886	-389.999276	-963.239191	389.999276	871.313545	-495.354535	-53.737380	495.354535	33.701015	4.488924	3.859466	-19.205308	79.593727	
229	10.616670	2.984442	-393.636954	-1002.146594	393.636954	935.901708	-522.636796	-54.218274	522.636796	29.964129	4.541910	3.731971	-17.450078	82.083381	
230	11.467939	3.425630	-398.577965	-1036.117008	398.577965	997.442424	-548.302530	-53.717770	548.302530	25.732305	4.590270	3.603486	-15.613362	84.671471	
231	12.327310	3.875749	-405.440390	-1063.834275	405.440390	1053.294014	-571.920089	-51.609089	571.920089	20.654856	4.632876	3.474386	-13.688742	87.370292	
232	13.175506	4.331336	-415.413689	-1084.449757	415.413689	1101.350095	-593.057735	-47.438860	593.057735	14.559625	4.668629	3.344998	-11.669809	90.191710	
233	13.990355	4.786385	-428.692023	-1096.894042	428.692023	1139.365195	-611.192613	-40.895255	611.192613	7.360823	4.696624	3.215676	-9.550641	93.147118	
234	14.754183	5.245597	-443.729207	-1099.860508	443.729207	1164.957806	-625.940343	-31.696332	625.940343	-1.115897	4.716196	3.086790	-7.326269	96.247570	
235	15.457426	5.718129	-459.029044	-1092.824111	459.029044	1176.782524	-637.571243	-19.623370	637.571243	-11.133763	4.727012	2.958659	-4.993184	99.503296	
236	16.088599	6.202258	-474.102499	-1075.962842	474.102499	1174.644348	-646.533255	-4.806367	646.533255	-22.730525	4.729304	2.831551	-2.549656	102.922981	
237	16.629488	6.682451	-488.627050	-1049.620948	488.627050	1158.996047	-652.997672	12.188158	652.997672	-35.606700	4.724047	2.705770	0.004150	106.513570	
238	17.074639	7.148432	-501.943121	-1014.586354	501.943121	1130.965134	-657.519111	30.740065	657.519111	-49.511894	4.713009	2.581705	2.666142	110.280557	
239	17.448686	7.614307	-513.716598	-972.477110	513.716598	1092.406178	-661.602078	50.572744	661.602078	-64.594591	4.698736	2.459775	5.432387	114.228290	
240	17.788140	8.098431	-524.209072	-925.329286	524.209072	1045.704391	-666.830075	71.553879	666.830075	-81.097586	4.684398	2.340272	8.297387	118.360040	
241	18.120044	8.599676	-533.789309	-874.980609	533.789309	993.345337	-674.154916	93.436861	674.154916	-99.014171	4.673448	2.223249	11.254575	122.677749	
242	18.467548	9.114105	-543.014967	-823.047759	543.014967	937.382983	-684.530497	116.157306	684.530497	-118.345815	4.669389	2.108595	14.297044	127.181325	
243	18.852387	9.646675	-552.568511	-770.774899	552.568511	879.045527	-698.823480	139.981734	698.823480	-139.258658	4.675693	1.996289	17.418374	131.867726	
244	19.293617	10.211461	-562.654328	-718.744126	562.654328	818.407006	-717.504437	165.467901	717.504437	-162.086649	4.695625	1.886499	20.613408	136.730221	
245	19.812159	10.839705	-572.563476	-667.184609	572.563476	754.446074	-741.559845	193.582383	741.559845	-187.482365	4.732232	1.779444	23.878841	141.757671	
246	20.420027	11.572033	-581.014358	-616.340814	581.014358	685.626029	-772.538101	225.405318	772.538101	-216.150667	4.788542	1.675259	27.213486	146.933771	
247	21.114448	12.453008	-587.152012	-566.507127	587.152012	610.156950	-811.744613	261.755226	811.744613	-248.537791	4.867645	1.574000	30.618085	152.236611	
248	21.888355	13.527586	-590.699960	-518.009413	590.699960	526.235032	-860.043086	303.106213	860.043086	-284.823758	4.972560	1.475648	34.094369	157.638776	
249	22.734287	14.821661	-591.206141	-470.938837	591.206141	432.465031	-917.410898	349.379064	917.410898	-324.725127	5.105956	1.380108	37.643572	163.108226	
250	23.643620	16.344455	-587.801083	-425.126864	587.801083	327.979396	-982.909539	399.990224	982.909539	-367.511042	5.269847	1.287279	41.265150	168.610487	
251	24.595944	18.099598	-579.716443	-380.632892	579.716443	212.813572	-1055.159263	453.893525	1055.159263	-412.084937	5.465342	1.197077	44.955921	174.111832	
252	25.556551	20.082866	-566.303161	-337.700057	566.303161	88.084311	-1131.928188	509.334776	1131.928188	-456.836880	5.692454	1.109439	48.709410	179.582371	
253	26.498882	22.293155	-547.082906	-296.854675	547.082906	-43.768052	-1210.386059	564.103440	1210.386059	-499.934051	5.950098	1.024383	52.515118	-175.001432	
254	27.408351	24.730668	-522.156646	-259.289535	522.156646	-178.251469	-1287.678576	615.631485	1287.678576	-539.399384	6.236314	0.941996	56.357662	-169.654944	
255	28.268370	27.371582	-491.405405	-226.190676	491.405405	-309.160443	-1360.264492	660.687782	1360.264492	-572.740388	6.548398	0.862376	60.216049	-164.384563	
256	29.061499	30.164239	-453.625098	-198.030127	453.625098	-429.691786	-1423.743100	695.671233	1423.743100	-597.157297	6.882884	0.785829	64.063228	-159.187887	
257	29.768479	33.040189	-406.860816	-174.583504	406.860816	-533.227619	-1473.173000	717.031461	1473.173000	-609.962869	7.235616	0.713130	67.865931	-154.054422	
258	30.367834	35.918546	-349.260046	-154.949161	349.260046	-614.158132	-1503.303567	721.595531	1503.303567	-608.917627	7.601891	0.645455	71.584837	-148.965958	
259	30.856616	38.719377	-280.360139	-137.683765	280.360139	-669.000107	-1509.756029	707.404901	1509.756029	-592.916937	7.976537	0.584134	75.175348	-143.895875	
260	31.252680	41.376271	-202.596656	-121.491051	202.596656	-696.579482	-1490.348757	674.037749	1490.348757	-562.149652	8.354157	0.530470	78.589127	-138.807205	
261	31.575740	43.830926	-121.104882	-105.464738	121.104882	-697.768439	-1444.701055	622.175245	1444.701055	-517.570111	8.729783	0.485588	81.776292	-133.649336	
262	31.851603	46.024938	-41.731634	-88.272160	41.731634	-676.649113	-1373.098120	553.741339	1373.098120	-460.984066	9.099409	0.450333	84.687815	-128.352659	
263	32.116339	47.904547	29.908171	-68.329539	-29.908171	-640.207132	-1277.216745	471.921483	1277.216745	-395.190969	9.460001	0.425149	87.277682	-122.820806	
264	32.412944	49.437199	88.555778	-45.303418	-88.555778	-594.846018	-1161.592322	380.580408	1161.592322	-323.581598	9.809360	0.410054	89.504626	-116.920564	
265	32.798741	50.622193	130.611468	-20.596413	-130.611468	-543.793398	-1033.257257	283.847087	1033.257257	-249.934842	10.146079	0.404797	91.333215	-110.470794	
266	33.347152	51.488557	155.536679	3.587622	-155.536679	-487.363877	-900.442943	185.670478	900.442943	-178.366427	10.469536	0.408682	92.734090	-103.236450	
267	34.137742	52.088326	165.595622	25.006132	-165.595622	-423.403874	-771.925947	89.108532	771.925947	-113.099820	10.779943	0.420157	93.683250	-94.943696	
268	35.231997	52.486708	164.547726	41.262551	-164.547726	-346.137531	-656.593071	-4.741343	656.593071	-57.605506	11.078500	0.437072	94.160503	-85.349341	
269	36.646428	52.748257	156.207083	49.815021	-156.207083	-245.920802	-562.508256	-97.454923	562.508256	-13.588667	11.367500	0.457405	94.147363	-74.411339	
270	38.336384	52.912002	142.954744	48.617282	-142.954744	-111.391805	-495.636013	-192.768583	495.636013	19.102118	11.650067	0.479594	93.624735	-62.547757	
271	40.177129	52.957988	124.980155	36.889046	-124.980155	67.450755	-458.845750	-295.272456	458.845750	42.130745	11.929485	0.502473	92.570793	-50.768923	
272	41.953077	52.791328	100.210937	16.150376	-100.210937	294.593088	-450.959654	-408.467238	450.959654	57.926664	12.207941	0.525181	90.959637	-40.383239	
273	43.380023	52.246112	64.439993	-8.542106	-64.439993	561.618688	-465.211114	-531.875658	465.211114	67.225646	12.484391	0.547072	88.760881	-32.445969	
274	44.135496	51.086194	12.814106	-28.353470	-12.814106	843.346893	-488.341926	-658.132855	488.341926	65.696356	12.751799	0.567787	85.940011	-27.511664	
275	43.885505	49.023189	-55.919906	-32.420143	55.919906	1099.036881	-501.853889	-771.604149	501.853889	42.243466	12.994361	0.587413	82.459593	-25.802337	
276	42.371982	45.791291	-132.792413	-11.523390	132.792413	1281.496868	-485.476712	-850.191822	485.476712	-19.794443	13.185982	0.606376	78.281976	-27.464259	
277	39.558486	41.276444	-193.792115	37.012441	193.792115	1356.293991	-423.696797	-872.754143	423.696797	-135.413069	13.292487	0.625251	73.374579	-32.669949	
278	35.717399	35.663514	-206.429471	105.342952	206.429471	1324.473759	-314.935529	-831.030426	314.935529	-300.545169	13.280683	0.644688	67.718305	-41.459757	
279	31.368703	29.468182	-155.358232	176.303054	155.358232	1225.871264	-176.675987	-736.026097	176.675987	-474.577336	13.134797	0.665289	61.316911	-53.303040	
280	27.082416	23.324880	-72.630086	231.410215	72.630086	1107.775339	-38.088541	-608.922474	38.088541	-588.801123	12.872712	0.687427	54.202468	-66.752735	
281	23.264029	17.679987	-37.233260	259.686062	37.233260	987.518894	77.062273	-465.283162	-77.062273	-587.577640	12.547814	0.711128	46.432934	-79.932885	
282	20.045843	12.605345	-129.583784	259.928575	129.583784	849.027209	162.071413	-310.368720	-162.071413	-467.849658	12.229215	0.736160	38.082456	-91.575258	
283	17.323381	7.737009	-372.147419	236.322867	372.147419	665.528185	223.786917	-145.739940	-223.786917	-279.580484	11.970992	0.762163	29.231650	-101.361767	
284	14.911459	2.369584	-700.653044	192.569522	700.653044	418.716020	270.946606	23.801932	-270.946606	-90.294910	11.792181	0.788607	19.969227	-109.518853	
285	12.714492	-4.136121	-981.342855	129.221611	981.342855	115.099553	307.538683	184.785024	-307.538683	52.703496	11.679907	0.814754	10.411130	-116.393831	
286	10.762042	-11.695818	-1070.119244	46.740828	1070.119244	-192.346139	335.655593	310.660827	-335.655593	136.547717	11.607363	0.839830	0.728486	-122.267260	
287	9.078465	-19.183552	-892.642457	-47.122539	892.642457	-408.553954	361.022988	369.793661	-361.022988	170.928797	11.548868	0.863142	-8.838772	-127.316269	
288	7.545718	-25.009373	-484.213816	-133.879431	484.213816	-455.915604	392.266612	350.334466	-392.266612	166.847695	11.483686	0.884059	-18.004065	-131.638441	
289	5.935992	-28.173743	49.600570	-191.966647	-49.600570	-338.228361	434.064278	275.769766	-434.064278	128.140459	11.394305	0.902037	-26.489635	-135.292377	
290	4.064427	-28.787374	600.758265	-209.222051	-600.758265	-135.932506	482.482136	189.209859	-482.482136	59.017945	11.267246	0.916673	-34.085907	-138.330962	
291	1.888624	-27.731489	1091.868614	-187.971037	-1091.868614	54.594345	527.649992	125.205678	-527.649992	-28.421413	11.096686	0.927674	-40.682929	-140.815187	
292	-0.484424	-26.022215	1474.872755	-140.631968	-1474.872755	171.364068	559.881979	96.503219	-559.881979	-115.951763	10.886515	0.934834	-46.265034	-142.810141	
293	-2.855965	-24.399568	1722.419221	-82.100704	-1722.419221	197.767281	573.656847	98.176474	-573.656847	-186.394648	10.648790	0.938073	-50.881822	-144.372294	
294	-5.020090	-23.211165	1825.611219	-24.165730	-1825.611219	148.842457	568.757672	117.283303	-568.757672	-229.557078	10.399532	0.937465	-54.614275	-145.537588	
295	-6.813573	-22.496098	1793.092210	26.322094	-1793.092210	52.687306	549.427762	140.022706	-549.427762	-243.227113	10.154311	0.933178	-57.548961	-146.317301	
296	-8.128038	-22.142481	1645.421076	66.667290	-1645.421076	-62.164915	522.546056	155.110988	-522.546056	-230.777363	9.925547	0.925451	-59.763787	-146.703502	
297	-8.914206	-22.000023	1409.325539	96.844994	-1409.325539	-171.774163	496.115048	154.846171	-496.115048	-198.410246	9.721378	0.914631	-61.322371	-146.679805	
298	-9.177677	-21.926618	1115.201288	118.228254	-1115.201288	-257.774318	478.104434	135.282062	-478.104434	-153.038972	9.545264	0.901231	-62.273304	-146.230975	
299	-8.966405	-21.800653	796.339412	132.645681	-796.339412	-307.436944	475.530607	96.205627	-475.530607	-101.021334	9.396165	0.885910	-62.651911	-145.347677	
300	-8.359078	-21.512114	488.697639	141.642632	-488.697639	-314.769091	493.776212	41.039583	-493.776212	-47.715411	9.269136	0.869371	-62.483261	-144.026739	
301	-7.448439	-20.945925	228.447285	145.975452	-228.447285	-282.055820	535.321797	-23.758134	-535.321797	2.630190	9.156265	0.852268	-61.786163	-142.269615	
302	-6.316460	-19.970423	45.927566	145.545090	-45.927566	-219.985236	598.165215	-89.945177	-598.165215	46.854150	9.048140	0.835187	-60.578420	-140.081938	
303	-5.020730	-18.449454	-41.204427	139.779141	41.204427	-146.293099	675.587343	-148.992736	-675.587343	82.721687	8.935675	0.818633	-58.883516	-137.475768	
304	-3.606462	-16.293112	-31.794357	128.261646	31.794357	-82.191473	757.759358	-193.656469	-757.759358	108.827096	8.811804	0.802953	-56.738287	-134.474215	
305	-2.131105	-13.516024	60.044044	111.375845	-60.044044	-46.707446	834.389375	-219.406805	-834.389375	124.637649	8.672567	0.788309	-54.200005	-131.116330	
306	-0.677100	-10.261094	209.559025	90.743090	-209.559025	-51.431700	897.294504	-225.370856	-897.294504	130.616065	8.517337	0.774737	-51.350989	-127.459743	
307	0.658388	-6.775882	386.852197	69.181391	-386.852197	-97.363503	941.928484	-214.410328	-941.928484	128.280419	8.348401	0.762252	-48.299348	-123.579703	
308	1.784089	-3.353639	562.840473	50.020322	-562.840473	-174.864632	967.494693	-191.992243	-967.494693	119.939307	8.170230	0.750950	-45.175105	-119.564692	
309	2.633877	-0.265187	714.737463	36.077099	-714.737463	-267.150222	975.784160	-164.311864	-975.784160	108.154961	7.988549	0.741065	-42.122144	-115.509594	
310	3.184927	2.293549	829.002698	28.815563	-829.002698	-355.565082	969.436494	-136.583440	-969.436494	95.227754	7.809306	0.732997	-39.287935	-111.507808	
311	3.459046	4.220600	901.472547	28.007450	-901.472547	-424.305553	950.836270	-112.041459	-950.836270	82.798645	7.637718	0.727268	-36.813580	-107.643846	
312	3.502515	5.499688	935.738733	32.011452	-935.738733	-463.732358	922.145011	-91.852885	-922.145011	71.674334	7.477524	0.724443	-34.826058	-103.987574	
313	3.369539	6.182894	940.365402	38.520351	-940.365402	-471.638728	885.647595	-75.722909	-885.647595	61.982903	7.330620	0.725058	-33.433571	-100.590654	
314	3.118775	6.376102	925.342224	45.374308	-925.342224	-452.476458	843.639639	-62.643231	-843.639639	53.464735	7.197193	0.729422	-32.723689	-97.485425	
315	2.813565	6.223379	898.918693	51.149628	-898.918693	-415.221682	798.158102	-51.518502	-798.158102	45.759519	7.076238	0.737470	-32.763161	-94.686230	
316	2.515329	5.869167	866.159325	55.377504	-866.159325	-370.102534	751.053525	-41.603256	-751.053525	38.663734	6.966231	0.748819	-33.598008	-92.192778	
317	2.269854	5.416344	829.455989	58.314299	-829.455989	-325.481180	704.146538	-32.553717	-704.146538	32.176234	6.865642	0.762843	-35.251412	-89.994287	
318	2.101941	4.920858	789.925738	60.432047	-789.925738	-286.328590	659.056084	-24.208796	-659.056084	26.356488	6.773056	0.778788	-37.715919	-88.073095	
319	2.021938	4.411363	748.348072	61.987139	-748.348072	-254.337212	616.868163	-16.439466	-616.868163	21.230809	6.687123	0.795887	-40.939058	-86.407382	
320	2.028157	3.903546	705.388912	62.996452	-705.388912	-229.324884	578.157982	-9.094634	-578.157982	16.754249	6.606538	0.813397	-44.807499	-84.973130	
321	2.105203	3.407053	661.895980	63.496401	-661.895980	-210.650541	543.278289	-1.976359	-543.278289	12.782026	6.530029	0.830620	-49.140730	-83.745581	
322	2.234108	2.932263	619.395218	63.623455	-619.395218	-197.471259	512.307562	5.072635	-512.307562	9.146219	6.456364	0.846981	-53.705636	-82.700489	
323	2.402705	2.491814	580.084423	63.542433	-580.084423	-188.638789	484.873878	12.054726	-484.873878	5.753244	6.384542	0.862081	-58.254249	-81.815238	
324	2.599810	2.093615	546.103837	63.432020	-546.103837	-182.891076	460.334359	18.845000	-460.334359	2.549101	6.313942	0.875604	-62.571576	-81.069689	
325	2.811290	1.739165	518.718604	63.441044	-518.718604	-179.040368	438.044580	25.267345	-438.044580	-0.525720	6.244252	0.887206	-66.511385	-80.446724	
326	3.024422	1.428469	498.111701	63.699502	-498.111701	-176.226525	417.517813	31.137013	-417.517813	-3.522514	6.175364	0.896558	-70.005954	-79.932607	
327	3.223335	1.157542	483.634467	64.444504	-483.634467	-174.133118	398.555774	36.330424	-398.555774	-6.518941	6.107280	0.903410	-73.053052	-79.517159	
328	3.387772	0.920745	473.982274	65.977605	-473.982274	-172.750490	381.138063	40.807010	-381.138063	-9.624066	6.039965	0.907637	-75.692979	-79.193657	
329	3.507905	0.719401	467.333401	68.387452	-467.333401	-171.917776	365.083975	44.511023	-365.083975	-12.860468	5.973290	0.909260	-77.987008	-78.958611	
330	3.590148	0.553587	461.635055	71.395544	-461.635055	-171.316206	350.032238	47.326652	-350.032238	-16.111036	5.907140	0.908445	-80.002646	-78.811105	
331	3.642829	0.416862	455.135937	74.578217	-455.135937	-170.785028	335.749283	49.169087	-335.749283	-19.236514	5.841466	0.905504	-81.805420	-78.751087	
332	3.662623	0.302618	446.763483	77.648823	-446.763483	-170.407268	322.254782	50.066786	-322.254782	-22.187464	5.776244	0.900807	-83.454797	-78.777376	
333	3.638330	0.199645	435.751190	80.413816	-435.751190	-170.431265	309.680550	50.163047	-309.680550	-24.992344	5.711453	0.894592	-85.002443	-78.886754	
334	3.562586	0.090049	421.368198	82.681904	-421.368198	-171.119165	298.122342	49.667865	-298.122342	-27.697303	5.646954	0.886927	-86.491052	-79.074280	
335	3.435506	-0.042924	403.351207	84.336825	-403.351207	-172.518216	287.588883	48.800321	-287.588883	-30.335832	5.582385	0.877924	-87.952945	-79.334120	
336	3.267223	-0.208137	382.086199	85.296673	-382.086199	-174.338219	277.908917	47.708825	-277.908917	-32.885301	5.517228	0.867922	-89.409692	-79.660065	
337	3.079537	-0.403724	358.430507	85.452407	-358.430507	-176.007387	268.680657	46.416034	-268.680657	-35.239318	5.450991	0.857450	-90.873554	-80.045435	
338	2.893477	-0.621024	333.584851	84.785180	-333.584851	-176.911163	259.507878	44.888720	-259.507878	-37.291448	5.383361	0.847001	-92.349766	-80.482749	
339	2.718317	-0.850459	308.742200	83.428897	-308.742200	-176.692281	250.259097	43.131286	-250.259097	-39.016493	5.314256	0.836876	-93.838632	-80.963664	
340	2.558862	-1.076939	284.782666	81.586087	-284.782666	-175.310785	241.001549	41.162466	-241.001549	-40.425329	5.243806	0.827230	-95.337292	-81.479388	
341	2.422797	-1.266648	262.255527	79.433459	-262.255527	-172.849458	231.807874	38.957227	-231.807874	-41.487071	5.172390	0.818148	-96.841729	-82.021492	
342	2.313088	-1.379594	241.293070	77.033424	-241.293070	-169.390544	222.703475	36.509356	-222.703475	-42.152481	5.100616	0.809667	-98.349311	-82.583208	
343	2.221093	-1.410862	221.637183	74.302445	-221.637183	-165.013697	213.691920	33.933483	-213.691920	-42.442273	5.029113	0.801790	-99.860718	-83.160823	
344	2.135589	-1.397571	203.047416	71.153460	-203.047416	-159.827575	204.807460	31.412292	-204.807460	-42.452900	4.958269	0.794513	-101.379369	-83.753835	
345	2.053839	-1.381343	185.654932	67.642378	-185.654932	-153.987462	196.156976	29.067964	-196.156976	-42.283007	4.888205	0.787830	-102.908732	-84.363541	
346	1.981053	-1.382379	169.889137	63.872203	-169.889137	-147.521589	187.796249	26.904630	-187.796249	-41.962458	4.818930	0.781681	-104.450144	-84.991567	
