kww	// User ID
9-7-2021	// Evaluation date
p18_v_50_crow_003	24-6-2021	07:27:58:476	// Source file name and timestamp
357.143	// Sampling rate
0.850	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
174	18.472608	10.346977	259.587344	-52.356684	-259.587344	606.398090	170.604617	-320.899813	-170.604617	192.993795	9.722454	1.804902	38.843243	-84.942013	
175	15.870158	8.137573	235.742423	-55.645901	-235.742423	548.531618	188.856379	-258.191089	-188.856379	193.885299	9.821622	1.791835	33.092289	-91.192205	
176	12.935779	5.440446	208.541596	-55.911195	-208.541596	460.830505	209.154136	-182.799037	-209.154136	173.143375	9.902968	1.778986	27.114538	-97.355716	
177	9.746451	2.202392	180.588485	-54.497298	-180.588485	342.130621	230.722670	-96.236202	-230.722670	133.671833	9.951851	1.766126	20.954228	-103.396079	
178	6.431782	-1.558494	156.769227	-52.773083	-156.769227	198.043056	252.133096	-3.025635	-252.133096	81.536063	9.958396	1.753062	14.676687	-109.269655	
179	3.151538	-5.710179	143.106293	-51.582579	-143.106293	42.218470	271.926059	89.247482	-271.926059	24.740380	9.918887	1.739625	8.370619	-114.923767	
180	0.059262	-9.999248	144.498796	-51.042624	-144.498796	-105.669743	289.289782	171.432073	-289.289782	-28.763877	9.835713	1.725585	2.146571	-120.297057	
181	-2.731425	-14.101887	162.217865	-50.786487	-162.217865	-225.643943	304.261507	235.400336	-304.261507	-72.961657	9.715815	1.710690	-3.869996	-125.322639	
182	-5.171153	-17.701963	192.868728	-50.145676	-192.868728	-304.240673	317.531992	276.506728	-317.531992	-104.857449	9.568253	1.694731	-9.550322	-129.933488	
183	-7.277149	-20.565452	229.812201	-48.239261	-229.812201	-338.719140	330.112089	294.598705	-330.112089	-124.383658	9.401803	1.677499	-14.776157	-134.069101	
184	-9.101430	-22.592095	265.675405	-44.259330	-265.675405	-336.418120	342.891936	292.970214	-342.891936	-133.192268	9.223507	1.658784	-19.452545	-137.682097	
185	-10.685862	-23.811274	294.269217	-37.816284	-294.269217	-309.869318	356.198292	276.199393	-356.198292	-133.202554	9.038551	1.638615	-23.516124	-140.743119	
186	-12.038793	-24.330834	311.758847	-29.153336	-311.758847	-271.298971	369.616745	248.560999	-369.616745	-125.870782	8.850921	1.617409	-26.937053	-143.243056	
187	-13.139488	-24.284473	317.193830	-19.041456	-317.193830	-229.627180	382.260954	213.536868	-382.260954	-112.264542	8.664117	1.595749	-29.715432	-145.192520	
188	-13.956782	-23.801392	312.009132	-8.408169	-312.009132	-190.171944	393.261206	173.968043	-393.261206	-93.498482	8.481435	1.574044	-31.874365	-146.619257	
189	-14.469639	-22.998694	298.627933	1.937794	-298.627933	-155.541705	402.049664	132.318963	-402.049664	-70.988583	8.305762	1.552440	-33.451765	-147.564316	
190	-14.678972	-21.977009	279.402679	11.417319	-279.402679	-126.531805	408.528288	90.716740	-408.528288	-46.342929	8.139203	1.530988	-34.492631	-148.077335	
191	-14.604697	-20.806689	256.623119	19.720849	-256.623119	-103.037135	413.264627	50.900050	-413.264627	-21.195838	7.982846	1.509846	-35.043112	-148.211536	
192	-14.270584	-19.527356	232.691850	26.700865	-232.691850	-84.605475	417.258434	14.217522	-417.258434	2.991509	7.836774	1.489290	-35.147157	-148.019590	
193	-13.694287	-18.167752	209.937688	32.213150	-209.937688	-70.287369	421.356933	-18.420363	-421.356933	25.206840	7.700363	1.469477	-34.845268	-147.550850	
194	-12.895292	-16.760362	190.594495	36.108121	-190.594495	-58.646966	426.088698	-46.575917	-426.088698	44.945502	7.572730	1.450355	-34.173962	-146.849509	
195	-11.904849	-15.341938	176.849740	38.291485	-176.849740	-48.043635	431.793932	-70.263914	-431.793932	62.096752	7.452952	1.431905	-33.165209	-145.953488	
196	-10.766647	-13.952352	170.784958	38.744640	-170.784958	-36.782812	438.664733	-89.912792	-438.664733	76.861613	7.340100	1.414365	-31.845976	-144.894072	
197	-9.537695	-12.634817	174.425039	37.596144	-174.425039	-23.638126	446.938703	-106.193751	-446.938703	89.558014	7.233257	1.398155	-30.238006	-143.696103	
198	-8.284272	-11.425446	189.573703	35.191370	-189.573703	-8.542047	456.970101	-119.758199	-456.970101	100.400740	7.131446	1.383462	-28.357962	-142.378527	
199	-7.067782	-10.339315	217.217498	32.012608	-217.217498	7.459326	468.907801	-131.103192	-468.907801	109.500794	7.033507	1.369974	-26.218363	-140.955319	
200	-5.935505	-9.373675	256.971696	28.535453	-256.971696	22.890723	482.439600	-140.541071	-482.439600	116.906589	6.938153	1.357205	-23.829465	-139.436858	
201	-4.919255	-8.516444	307.038315	25.137714	-307.038315	36.468933	496.741332	-148.189955	-496.741332	122.578486	6.844150	1.344890	-21.201703	-137.831511	
202	-4.035524	-7.745630	364.677538	22.086068	-364.677538	47.254581	510.593713	-154.066569	-510.593713	126.470400	6.750523	1.332947	-18.348169	-136.147115	
203	-3.287029	-7.033364	426.682780	19.567132	-426.682780	54.573324	522.666943	-158.190928	-522.666943	128.635087	6.656753	1.321274	-15.287068	-134.392389	
204	-2.665289	-6.355897	489.547465	17.692437	-489.547465	58.019571	531.740442	-160.519273	-531.740442	129.155865	6.562853	1.309777	-12.043908	-132.578210	
205	-2.159168	-5.700829	549.710843	16.513494	-549.710843	57.456913	536.869699	-160.896925	-536.869699	128.059827	6.469259	1.298523	-8.652929	-130.718336	
206	-1.765061	-5.074417	603.968715	16.046302	-603.968715	53.133917	537.568602	-159.221342	-537.568602	125.397876	6.376657	1.287698	-5.157384	-128.829460	
207	-1.484162	-4.501884	649.647332	16.249377	-649.647332	45.739625	533.853006	-155.552088	-533.853006	121.332389	6.285780	1.277371	-1.608258	-126.930767	
208	-1.314036	-4.014899	684.603876	17.027573	-684.603876	36.026353	526.144577	-150.035701	-526.144577	116.097213	6.197230	1.267380	1.938494	-125.042958	
209	-1.248654	-3.638885	707.269233	18.301788	-707.269233	24.347921	515.193614	-142.842522	-515.193614	109.925848	6.111351	1.257458	5.425473	-123.186788	
210	-1.280838	-3.386650	716.557617	20.060550	-716.557617	10.528275	501.998793	-134.147769	-501.998793	103.007350	6.028155	1.247414	8.797414	-121.381618	
211	-1.398516	-3.253120	711.774682	22.341322	-711.774682	-5.913162	487.556652	-124.111263	-487.556652	95.479725	5.947284	1.237229	12.004349	-119.644469	
212	-1.579993	-3.212647	693.021555	25.201363	-693.021555	-25.368004	472.610896	-112.916816	-472.610896	87.480178	5.868063	1.226967	15.004122	-117.989704	
213	-1.795476	-3.229167	661.889458	28.653573	-661.889458	-47.643586	457.644818	-100.857875	-457.644818	79.212494	5.789725	1.216651	17.764232	-116.429285	
214	-2.014106	-3.276743	621.538114	32.501352	-621.538114	-71.538847	442.962679	-88.364678	-442.962679	70.963147	5.711646	1.206327	20.262850	-114.973233	
215	-2.213039	-3.349507	575.781166	36.328425	-575.781166	-95.186904	428.760774	-75.909483	-428.760774	63.018205	5.633476	1.196168	22.488843	-113.629714	
216	-2.381213	-3.452375	528.097775	39.727599	-528.097775	-116.923027	415.176650	-63.887961	-415.176650	55.572889	5.555079	1.186374	24.440874	-112.404596	
217	-2.511477	-3.583166	481.401627	42.440085	-481.401627	-135.720732	402.275202	-52.603310	-402.275202	48.759865	5.476399	1.177027	26.125670	-111.300863	
218	-2.592494	-3.724724	438.076539	44.309757	-438.076539	-151.066492	390.060657	-42.309068	-390.060657	42.716476	5.397432	1.168122	27.555890	-110.318434	
219	-2.611030	-3.855230	399.845036	45.172229	-399.845036	-162.589425	378.472623	-33.222578	-378.472623	37.583168	5.318303	1.159724	28.748134	-109.454641	
220	-2.557858	-3.956512	367.787100	44.895849	-367.787100	-170.022235	367.415676	-25.491274	-367.415676	33.447860	5.239287	1.151985	29.721380	-108.705043	
221	-2.431114	-4.016669	342.517962	43.514620	-342.517962	-173.423271	356.869732	-19.167252	-356.869732	30.317615	5.160758	1.144962	30.495773	-108.064223	
222	-2.234719	-4.040578	324.123478	41.036076	-324.123478	-172.901896	346.769695	-14.248762	-346.769695	28.166149	5.083123	1.138602	31.091800	-107.526371	
223	-1.974147	-4.047512	312.041814	37.288024	-312.041814	-168.393684	336.840871	-10.721780	-336.840871	26.957752	5.006783	1.132874	31.530373	-107.085308	
224	-1.659055	-4.050889	305.319604	32.295766	-305.319604	-160.185147	326.852513	-8.516286	-326.852513	26.582364	4.932112	1.127777	31.833901	-106.733977	
225	-1.309453	-4.053873	302.880599	26.539146	-302.880599	-149.266479	316.884482	-7.446219	-316.884482	26.818007	4.859403	1.123273	32.027361	-106.464146	
226	-0.950551	-4.058769	303.550886	20.658914	-303.550886	-136.879139	307.153166	-7.253010	-307.153166	27.405169	4.788782	1.119285	32.138787	-106.266683	
227	-0.602693	-4.067195	306.118547	15.188516	-306.118547	-124.084807	297.772920	-7.694708	-297.772920	28.129626	4.720175	1.115690	32.199825	-106.132032	
228	-0.281698	-4.078318	309.415247	10.558599	-309.415247	-111.808242	288.781037	-8.558273	-288.781037	28.823405	4.653358	1.112284	32.246934	-106.050597	
229	-0.002221	-4.094812	312.402127	7.040516	-312.402127	-100.762213	280.227473	-9.648343	-280.227473	29.352732	4.588026	1.108862	32.323453	-106.013091	
230	0.225398	-4.124610	314.303480	4.665296	-314.303480	-91.252349	272.161563	-10.820467	-272.161563	29.634875	4.523807	1.105507	32.482634	-106.010739	
231	0.397963	-4.171185	314.668098	3.356555	-314.668098	-83.351528	264.616889	-12.001851	-264.616889	29.640191	4.460279	1.102667	32.791975	-106.035208	
232	0.515666	-4.231937	313.350919	3.061412	-313.350919	-77.137529	257.669541	-13.159752	-257.669541	29.370341	4.397068	1.100850	33.340363	-106.078516	
233	0.581657	-4.301937	310.434166	3.693664	-310.434166	-72.625868	251.403586	-14.286486	-251.403586	28.852375	4.333916	1.100385	34.250661	-106.133149	
234	0.607622	-4.366235	306.102059	5.104690	-306.102059	-69.714760	245.796667	-15.416712	-245.796667	28.147535	4.270692	1.101305	35.701889	-106.192298	
235	0.610535	-4.405991	300.479443	7.096688	-300.479443	-68.236969	240.721621	-16.596488	-240.721621	27.334539	4.207420	1.103336	37.969762	-106.250187	
236	0.601915	-4.418840	293.539539	9.381705	-293.539539	-67.852177	235.976152	-17.814905	-235.976152	26.465335	4.144261	1.106108	41.504015	-106.302343	
237	0.582812	-4.419077	285.256033	11.661522	-285.256033	-68.052694	231.322972	-18.978528	-231.322972	25.535784	4.081342	1.109389	47.077651	-106.345440	
238	0.550370	-4.419259	275.784010	13.774472	-275.784010	-68.417459	226.585413	-19.981214	-226.585413	24.527071	4.018631	1.113132	56.048552	-106.376809	
239	0.506272	-4.420651	265.427170	15.675693	-265.427170	-68.696766	221.670924	-20.778820	-221.670924	23.458566	3.956009	1.117361	70.552585	-106.394067	
240	0.455088	-4.421664	254.570569	17.343384	-254.570569	-68.747556	216.559626	-21.373183	-216.559626	22.374098	3.893423	1.122057	92.096535	-106.395020	
241	0.404154	-4.423185	243.669887	18.701496	-243.669887	-68.389974	211.251318	-21.810589	-211.251318	21.338855	3.830927	1.127170	116.605222	-106.377683	
242	0.364793	-4.417877	233.139161	19.664363	-233.139161	-67.443157	205.717023	-22.172191	-205.717023	20.426733	3.768706	1.132631	136.237835	-106.340329	
243	0.344023	-4.381846	223.156309	20.327648	-223.156309	-66.153967	200.008706	-22.484227	-200.008706	19.650496	3.707088	1.138308	149.104894	-106.281774	
244	0.341489	-4.297884	213.662105	20.823953	-213.662105	-64.900477	194.199518	-22.713585	-194.199518	18.973819	3.646506	1.144044	157.281579	-106.202081	
245	0.352908	-4.180755	204.558355	21.064102	-204.558355	-63.525686	188.221116	-22.836721	-188.221116	18.370894	3.587400	1.149757	162.674671	-106.103049	
246	0.371118	-4.052052	195.796607	20.960498	-195.796607	-61.785526	182.020327	-22.832001	-182.020327	17.809789	3.530098	1.155428	166.411948	-105.987804	
247	0.388679	-3.916478	187.358626	20.593347	-187.358626	-59.761998	175.654754	-22.661236	-175.654754	17.242159	3.474750	1.161050	169.120631	-105.860083	
248	0.399847	-3.781245	179.303874	20.038062	-179.303874	-57.510298	169.188841	-22.307102	-169.188841	16.641157	3.421330	1.166672	171.157311	-105.723839	
249	0.399899	-3.663222	171.782229	19.333986	-171.782229	-55.011488	162.708220	-21.790958	-162.708220	16.007627	3.369686	1.172421	172.732986	-105.582828	
250	0.383359	-3.573187	164.910418	18.578654	-164.910418	-52.393966	156.339797	-21.132857	-156.339797	15.330217	3.319589	1.178422	173.977868	-105.440092	
251	0.347166	-3.512084	158.737046	17.876645	-158.737046	-49.821019	150.182799	-20.350686	-150.182799	14.592018	3.270743	1.184696	174.975817	-105.297710	
252	0.295813	-3.472389	153.292329	17.250715	-153.292329	-47.304257	144.267490	-19.490047	-144.267490	13.807870	3.222836	1.191123	175.783245	-105.156866	
253	0.236958	-3.440905	148.550545	16.680238	-148.550545	-44.803449	138.592294	-18.596161	-138.592294	13.005161	3.175638	1.197502	176.439766	-105.018114	
254	0.175356	-3.412278	144.487623	16.153958	-144.487623	-42.322458	133.182589	-17.692964	-133.182589	12.202082	3.129022	1.203690	176.974323	-104.881748	
255	0.112340	-3.392173	141.142619	15.671829	-141.142619	-39.881447	128.083983	-16.795765	-128.083983	11.412274	3.082900	1.209636	177.409008	-104.747940	
256	0.046988	-3.387247	138.523800	15.253859	-138.523800	-37.526516	123.321554	-15.908913	-123.321554	10.640631	3.037170	1.215290	177.761655	-104.616576	
257	-0.021514	-3.400615	136.569969	14.934338	-136.569969	-35.320874	118.892829	-15.024266	-118.892829	9.883528	2.991711	1.220549	178.047506	-104.487084	
258	-0.091680	-3.428803	135.148200	14.713877	-135.148200	-33.294293	114.757209	-14.136276	-114.757209	9.142222	2.946409	1.225305	178.280507	-104.358428	
259	-0.160360	-3.460860	134.011564	14.534274	-134.011564	-31.438484	110.828006	-13.246725	-110.828006	8.425798	2.901234	1.229524	178.474588	-104.229378	
260	-0.225209	-3.486027	132.857454	14.340962	-132.857454	-29.792930	107.030413	-12.349633	-107.030413	7.737354	2.856275	1.233273	178.644305	-104.098923	
261	-0.284516	-3.499000	131.463866	14.132776	-131.463866	-28.464240	103.343930	-11.434180	-103.343930	7.076738	2.811696	1.236663	178.804182	-103.966528	
262	-0.338128	-3.501237	129.725418	13.920419	-129.725418	-27.503840	99.764563	-10.487417	-99.764563	6.439816	2.767668	1.239762	178.967395	-103.832197	
263	-0.388394	-3.500040	127.583211	13.691116	-127.583211	-26.855532	96.273426	-9.489849	-96.273426	5.810676	2.724290	1.242592	179.144935	-103.696440	
264	-0.433716	-3.495754	124.981335	13.426182	-124.981335	-26.450908	92.841353	-8.441853	-92.841353	5.190765	2.681574	1.245154	179.345514	-103.560124	
265	-0.469554	-3.481360	121.851972	13.116143	-121.851972	-26.265471	89.427710	-7.360318	-89.427710	4.598147	2.639535	1.247434	179.575802	-103.424351	
266	-0.498296	-3.462064	118.090359	12.755796	-118.090359	-26.268146	85.981904	-6.243033	-85.981904	4.024515	2.598201	1.249449	179.840870	-103.290472	
267	-0.527815	-3.449659	113.597405	12.356510	-113.597405	-26.444512	82.481615	-5.076895	-82.481615	3.440829	2.557497	1.251294	-179.855289	-103.159879	
268	-0.564088	-3.445440	108.379670	11.968291	-108.379670	-26.870613	78.975397	-3.861148	-78.975397	2.829773	2.517208	1.253123	-179.509494	-103.033682	
269	-0.610375	-3.448477	102.551305	11.659335	-102.551305	-27.653226	75.552734	-2.606112	-75.552734	2.188153	2.477088	1.255063	-179.119461	-102.912668	
270	-0.665896	-3.459230	96.239153	11.461709	-96.239153	-28.806509	72.263397	-1.335689	-72.263397	1.526928	2.436976	1.257154	-178.683929	-102.797399	
271	-0.722682	-3.469733	89.555601	11.349723	-89.555601	-30.217897	69.087103	-0.094896	-69.087103	0.879437	2.396850	1.259393	-178.202892	-102.688245	
272	-0.772196	-3.470110	82.633755	11.280455	-82.633755	-31.734697	65.980422	1.073175	-65.980422	0.275691	2.356801	1.261762	-177.677909	-102.585477	
273	-0.812708	-3.458009	75.632299	11.234969	-75.632299	-33.275581	62.938722	2.150501	-62.938722	-0.281521	2.316938	1.264197	-177.112081	-102.489337	
274	-0.844823	-3.433469	68.748129	11.207286	-68.748129	-34.810115	60.001716	3.130585	-60.001716	-0.795952	2.277325	1.266611	-176.509649	-102.400075	
275	-0.867852	-3.396236	62.198692	11.181049	-62.198692	-36.268046	57.204023	4.006079	-57.204023	-1.265420	2.238001	1.268957	-175.875596	-102.317984	
276	-0.882684	-3.347239	56.140435	11.139937	-56.140435	-37.567275	54.553534	4.775386	-54.553534	-1.694779	2.199020	1.271217	-175.215424	-102.243416	
277	-0.892031	-3.288246	50.666682	11.082376	-50.666682	-38.694811	52.072501	5.445790	-52.072501	-2.094347	2.160469	1.273334	-174.535177	-102.176876	
278	-0.895011	-3.221438	45.864305	11.002284	-45.864305	-39.673840	49.809976	6.023278	-49.809976	-2.456607	2.122427	1.275191	-173.841643	-102.119241	
279	-0.887144	-3.150239	41.783585	10.889045	-41.783585	-40.514986	47.800331	6.514036	-47.800331	-2.761154	2.084945	1.276636	-173.142428	-102.071864	
280	-0.869450	-3.083316	38.385355	10.764511	-38.385355	-41.263528	46.055098	6.944438	-46.055098	-3.012063	2.048041	1.277527	-172.445665	-102.036403	
281	-0.845984	-3.025939	35.593861	10.662813	-35.593861	-41.923362	44.538222	7.337681	-44.538222	-3.227683	2.011711	1.277763	-171.759508	-102.014529	
282	-0.813679	-2.969108	33.341466	10.579116	-33.341466	-42.357460	43.138746	7.674783	-43.138746	-3.405008	1.976055	1.277295	-171.091592	-102.007649	
283	-0.766880	-2.903963	31.515088	10.486573	-31.515088	-42.460182	41.761653	7.926116	-41.761653	-3.533223	1.941328	1.276088	-170.448568	-102.016765	
284	-0.705890	-2.834179	29.992203	10.374619	-29.992203	-42.263017	40.396365	8.091110	-40.396365	-3.618002	1.907776	1.274087	-169.835727	-102.042465	
285	-0.635485	-2.766121	28.709173	10.239184	-28.709173	-41.801081	39.048294	8.182691	-39.048294	-3.675572	1.875499	1.271243	-169.256706	-102.084922	
286	-0.557681	-2.697479	27.599535	10.048070	-27.599535	-41.042416	37.671806	8.200537	-37.671806	-3.709835	1.844492	1.267557	-168.713407	-102.143859	
287	-0.470981	-2.620892	26.572254	9.746194	-26.572254	-39.941831	36.200529	8.136212	-36.200529	-3.710955	1.814733	1.263080	-168.206293	-102.218660	
288	-0.375836	-2.534754	25.579963	9.287651	-25.579963	-38.469109	34.593529	7.988424	-34.593529	-3.672623	1.786175	1.257905	-167.734977	-102.308624	
289	-0.271146	-2.438237	24.608669	8.632862	-24.608669	-36.563344	32.809724	7.743331	-32.809724	-3.579302	1.758763	1.252180	-167.298664	-102.413029	
290	-0.150096	-2.321946	23.601508	7.747867	-23.601508	-34.150346	30.790704	7.362740	-30.790704	-3.395139	1.732589	1.246147	-166.896313	-102.531031	
291	-0.005997	-2.175356	22.459063	6.619203	-22.459063	-31.209702	28.491337	6.813606	-28.491337	-3.086988	1.707947	1.240141	-166.526701	-102.661668	
292	0.162069	-1.996642	21.095978	5.245336	-21.095978	-27.762245	25.880967	6.089221	-25.880967	-2.643724	1.685262	1.234504	-166.188425	-102.803963	
293	0.348629	-1.790459	19.437816	3.632590	-19.437816	-23.852223	22.932319	5.206681	-22.932319	-2.077187	1.664996	1.229525	-165.879755	-102.956824	
294	0.547298	-1.559198	17.425850	1.798506	-17.425850	-19.534935	19.637266	4.186081	-19.637266	-1.402040	1.647569	1.225493	-165.598475	-103.118791	
295	0.760618	-1.296867	15.091743	-0.247612	-15.091743	-14.797920	16.008165	3.016585	-16.008165	-0.602083	1.633358	1.222765	-165.341837	-103.287887	
296	1.000484	-0.990415	12.538766	-2.517886	-12.538766	-9.547347	12.055824	1.661017	-12.055824	0.366978	1.622796	1.221724	-165.106542	-103.461649	
297	1.274663	-0.630825	9.817406	-5.015059	-9.817406	-3.740943	7.793435	0.111081	-7.793435	1.527827	1.616414	1.222712	-164.888746	-103.637293	
298	1.575334	-0.227031	6.914812	-7.682570	-6.914812	2.497832	3.277066	-1.573968	-3.277066	2.843687	1.614707	1.225991	-164.684196	-103.811935	
299	1.881791	0.193295	3.852152	-10.397024	-3.852152	8.900994	-1.367567	-3.281157	1.367567	4.227234	1.617929	1.231755	-164.488379	-103.982668	
300	2.165019	0.588147	0.783590	-12.957829	-0.783590	15.031839	-5.872663	-4.852283	5.872663	5.547023	1.625978	1.240123	-164.296653	-104.146475	
301	2.396836	0.915831	-2.049776	-15.141481	2.049776	20.381092	-9.882258	-6.129384	9.882258	6.663029	1.638242	1.250996	-164.104522	-104.300241	
302	2.520580	1.095612	-3.809585	-16.385276	3.809585	23.676068	-12.352405	-6.807654	12.352405	7.282237	1.653631	1.263968	-163.908019	-104.440993	
303	2.562882	1.162870	-4.577536	-16.879303	4.577536	25.297737	-13.506824	-7.038795	13.506824	7.508241	1.669814	1.277861	-163.704753	-104.566775	
