"","pID","cond_int","effort","cond_stp","velo"
"737","p15","velo",50,"step",43.4
"738","p15","velo",50,"step",41.7
"739","p15","velo",50,"step",42
"740","p15","velo",50,"step",43.9
"741","p15","velo",75,"crow",64.3
"742","p15","velo",75,"crow",66.1
"743","p15","velo",75,"crow",65.5
"744","p15","velo",75,"crow",68
"745","p15","velo",75,"crow",63.7
"746","p15","velo",75,"step",61.5
"747","p15","velo",75,"step",61.3
"748","p15","velo",75,"step",59.4
"749","p15","velo",75,"step",61.6
"750","p15","velo",75,"step",62.1
"751","p16","rpe",50,"crow",60.8
"752","p16","rpe",50,"crow",62.5
"753","p16","rpe",50,"crow",63.4
"754","p16","rpe",50,"crow",61.2
"755","p16","rpe",50,"crow",59.9
"756","p16","rpe",50,"step",61.4
"757","p16","rpe",50,"step",62.3
"758","p16","rpe",50,"step",63.6
"759","p16","rpe",50,"step",61.9
"760","p16","rpe",50,"step",59.5
"761","p16","rpe",75,"crow",68.1
"762","p16","rpe",75,"crow",65.2
"763","p16","rpe",75,"crow",65.3
"764","p16","rpe",75,"crow",63.3
"765","p16","rpe",75,"crow",65.4
"766","p16","rpe",75,"step",67.5
"767","p16","rpe",75,"step",66.8
"768","p16","rpe",75,"step",67.1
"769","p16","rpe",75,"step",62.8
"770","p16","rpe",75,"step",64.6
"771","p16","rpe",100,"crow",80.9
"772","p16","rpe",100,"crow",80.8
"773","p16","rpe",100,"crow",79.9
"774","p16","rpe",100,"crow",79.8
"775","p16","rpe",100,"crow",80.3
"776","p16","rpe",100,"step",76.4
"777","p16","rpe",100,"step",74.5
"778","p16","rpe",100,"step",77
"779","p16","rpe",100,"step",76.7
"780","p16","rpe",100,"step",76.1
"781","p16","velo",50,"crow",40.8
"782","p16","velo",50,"crow",40.6
"783","p16","velo",50,"crow",39.5
"784","p16","velo",50,"crow",40.8
"785","p16","velo",50,"crow",41.1
"786","p16","velo",50,"step",41.1
"787","p16","velo",50,"step",39.8
"788","p16","velo",50,"step",40.5
"789","p16","velo",50,"step",40.1
"790","p16","velo",50,"step",41.8
"791","p16","velo",75,"crow",57.8
"792","p16","velo",75,"crow",57.1
"793","p16","velo",75,"crow",59.5
"794","p16","velo",75,"crow",59.7
"795","p16","velo",75,"crow",58.6
"796","p16","velo",75,"step",54.1
"797","p16","velo",75,"step",54.9
"798","p16","velo",75,"step",57.8
"799","p16","velo",75,"step",59.2
"800","p16","velo",75,"step",57.4
