"","pID","cond_int","effort","cond_stp","velo"
"737","p15","velo",50,"step",43.4
"738","p15","velo",50,"step",41.7
"739","p15","velo",50,"step",42
"740","p15","velo",50,"step",43.9
"741","p15","velo",75,"crow",64.3
"742","p15","velo",75,"crow",66.1
"743","p15","velo",75,"crow",65.5
"744","p15","velo",75,"crow",68
"745","p15","velo",75,"crow",63.7
"746","p15","velo",75,"step",61.5
"747","p15","velo",75,"step",61.3
"748","p15","velo",75,"step",59.4
"749","p15","velo",75,"step",61.6
"750","p15","velo",75,"step",62.1
"751","p16","rpe",50,"crow",60.8
"752","p16","rpe",50,"crow",62.5
"753","p16","rpe",50,"crow",63.4
"754","p16","rpe",50,"crow",61.2
"755","p16","rpe",50,"crow",59.9
"756","p16","rpe",50,"step",61.4
"757","p16","rpe",50,"step",62.3
"758","p16","rpe",50,"step",63.6
"759","p16","rpe",50,"step",61.9
"760","p16","rpe",50,"step",59.5
"761","p16","rpe",75,"crow",68.1
"762","p16","rpe",75,"crow",65.2
"763","p16","rpe",75,"crow",65.3
"764","p16","rpe",75,"crow",63.3
"765","p16","rpe",75,"crow",65.4
"766","p16","rpe",75,"step",67.5
"767","p16","rpe",75,"step",66.8
"768","p16","rpe",75,"step",67.1
"769","p16","rpe",75,"step",62.8
"770","p16","rpe",75,"step",64.6
"771","p16","rpe",100,"crow",80.9
"772","p16","rpe",100,"crow",80.8
"773","p16","rpe",100,"crow",79.9
"774","p16","rpe",100,"crow",79.8
"775","p16","rpe",100,"crow",80.3
"776","p16","rpe",100,"step",76.4
"777","p16","rpe",100,"step",74.5
"778","p16","rpe",100,"step",77
"779","p16","rpe",100,"step",76.7
"780","p16","rpe",100,"step",76.1
"781","p16","velo",50,"crow",40.8
"782","p16","velo",50,"crow",40.6
"783","p16","velo",50,"crow",39.5
"784","p16","velo",50,"crow",40.8
"785","p16","velo",50,"crow",41.1
"786","p16","velo",50,"step",41.1
"787","p16","velo",50,"step",39.8
"788","p16","velo",50,"step",40.5
"789","p16","velo",50,"step",40.1
"790","p16","velo",50,"step",41.8
"791","p16","velo",75,"crow",57.8
"792","p16","velo",75,"crow",57.1
"793","p16","velo",75,"crow",59.5
"794","p16","velo",75,"crow",59.7
"795","p16","velo",75,"crow",58.6
"796","p16","velo",75,"step",54.1
"797","p16","velo",75,"step",54.9
"798","p16","velo",75,"step",57.8
"799","p16","velo",75,"step",59.2
"800","p16","velo",75,"step",57.4
"801","p17","rpe",50,"crow",65.2
"802","p17","rpe",50,"crow",69.5
"803","p17","rpe",50,"crow",72.1
"804","p17","rpe",50,"crow",70.6
"805","p17","rpe",50,"crow",71.9
"806","p17","rpe",50,"step",65.6
"807","p17","rpe",50,"step",64.5
"808","p17","rpe",50,"step",67.9
"809","p17","rpe",50,"step",66.8
"810","p17","rpe",50,"step",66.6
"811","p17","rpe",75,"crow",74.6
"812","p17","rpe",75,"crow",74.4
"813","p17","rpe",75,"crow",74
"814","p17","rpe",75,"crow",74.6
"815","p17","rpe",75,"crow",75
"816","p17","rpe",75,"step",71.3
"817","p17","rpe",75,"step",72.4
"818","p17","rpe",75,"step",71.4
"819","p17","rpe",75,"step",72.6
"820","p17","rpe",75,"step",75
"821","p17","rpe",100,"crow",76.8
"822","p17","rpe",100,"crow",76.4
"823","p17","rpe",100,"crow",78.8
"824","p17","rpe",100,"crow",75.6
"825","p17","rpe",100,"crow",77.3
"826","p17","rpe",100,"step",74.1
"827","p17","rpe",100,"step",72.3
"828","p17","rpe",100,"step",75.8
"829","p17","rpe",100,"step",73.9
"830","p17","rpe",100,"step",75.9
"831","p17","velo",50,"crow",38.2
"832","p17","velo",50,"crow",38.9
"833","p17","velo",50,"crow",40.3
"834","p17","velo",50,"crow",40
"835","p17","velo",50,"crow",40.4
"836","p17","velo",50,"step",38.8
"837","p17","velo",50,"step",36.6
"838","p17","velo",50,"step",36.8
"839","p17","velo",50,"step",38.1
"840","p17","velo",50,"step",38.6
"841","p17","velo",75,"crow",58.8
"842","p17","velo",75,"crow",59.4
"843","p17","velo",75,"crow",60.1
"844","p17","velo",75,"crow",52.8
"845","p17","velo",75,"crow",57.7
"846","p17","velo",75,"step",53.4
"847","p17","velo",75,"step",57.4
"848","p17","velo",75,"step",55.9
"849","p17","velo",75,"step",58.1
"850","p17","velo",75,"step",53.4
"851","p18","rpe",50,"crow",60.6
"852","p18","rpe",50,"crow",62.2
"853","p18","rpe",50,"crow",63.3
"854","p18","rpe",50,"crow",65.9
"855","p18","rpe",50,"crow",64.2
"856","p18","rpe",50,"step",65.4
"857","p18","rpe",50,"step",66.9
"858","p18","rpe",50,"step",68.8
"859","p18","rpe",50,"step",65.8
"860","p18","rpe",50,"step",64.2
"861","p18","rpe",75,"crow",71.3
"862","p18","rpe",75,"crow",74.4
"863","p18","rpe",75,"crow",71.6
"864","p18","rpe",75,"crow",75.3
"865","p18","rpe",75,"crow",77
"866","p18","rpe",75,"step",71.6
"867","p18","rpe",75,"step",73.1
"868","p18","rpe",75,"step",71.8
"869","p18","rpe",75,"step",73.2
"870","p18","rpe",75,"step",75
"871","p18","rpe",100,"crow",87.8
"872","p18","rpe",100,"crow",86.8
"873","p18","rpe",100,"crow",80.6
"874","p18","rpe",100,"crow",84.9
"875","p18","rpe",100,"crow",81.6
"876","p18","rpe",100,"step",85
"877","p18","rpe",100,"step",84.2
"878","p18","rpe",100,"step",83.9
"879","p18","rpe",100,"step",83.5
"880","p18","rpe",100,"step",81.8
"881","p18","velo",50,"crow",39.5
"882","p18","velo",50,"crow",42.9
"883","p18","velo",50,"crow",41.2
"884","p18","velo",50,"crow",43.3
"885","p18","velo",50,"crow",40.3
"886","p18","velo",50,"step",45
"887","p18","velo",50,"step",45.3
"888","p18","velo",50,"step",43.1
"889","p18","velo",50,"step",40.1
"890","p18","velo",50,"step",41.9
"891","p18","velo",75,"crow",62.5
"892","p18","velo",75,"crow",60.9
"893","p18","velo",75,"crow",62.3
"894","p18","velo",75,"crow",62.4
"895","p18","velo",75,"crow",66.1
"896","p18","velo",75,"step",59.4
"897","p18","velo",75,"step",61.1
"898","p18","velo",75,"step",60.4
"899","p18","velo",75,"step",62.9
"900","p18","velo",75,"step",63.2
"901","p19","rpe",50,"crow",61.9
"902","p19","rpe",50,"crow",65.4
"903","p19","rpe",50,"crow",69.5
"904","p19","rpe",50,"crow",65.4
"905","p19","rpe",50,"crow",64.6
"906","p19","rpe",50,"step",65.9
"907","p19","rpe",50,"step",64.2
"908","p19","rpe",50,"step",66.2
"909","p19","rpe",50,"step",65
"910","p19","rpe",50,"step",63.7
"911","p19","rpe",75,"crow",74.1
"912","p19","rpe",75,"crow",70.6
"913","p19","rpe",75,"crow",72.8
"914","p19","rpe",75,"crow",73.5
"915","p19","rpe",75,"crow",69.3
"916","p19","rpe",75,"step",72
"917","p19","rpe",75,"step",74.9
"918","p19","rpe",75,"step",68.9
"919","p19","rpe",75,"step",72.9
"920","p19","rpe",75,"step",74.1
"921","p19","rpe",100,"crow",86.3
"922","p19","rpe",100,"crow",84.4
"923","p19","rpe",100,"crow",84.1
"924","p19","rpe",100,"crow",84.3
"925","p19","rpe",100,"crow",83.9
"926","p19","rpe",100,"step",83.6
"927","p19","rpe",100,"step",82.3
"928","p19","rpe",100,"step",84.7
"929","p19","rpe",100,"step",85.5
"930","p19","rpe",100,"step",84.1
"931","p19","velo",50,"crow",41.9
"932","p19","velo",50,"crow",43.6
"933","p19","velo",50,"crow",44.4
"934","p19","velo",50,"crow",43.4
"935","p19","velo",50,"crow",44.1
"936","p19","velo",50,"step",44.1
"937","p19","velo",50,"step",41.2
"938","p19","velo",50,"step",45.4
"939","p19","velo",50,"step",44.3
"940","p19","velo",50,"step",39.1
"941","p19","velo",75,"crow",60.8
"942","p19","velo",75,"crow",61
"943","p19","velo",75,"crow",59.4
"944","p19","velo",75,"crow",60.9
"945","p19","velo",75,"crow",64.6
"946","p19","velo",75,"step",63.3
"947","p19","velo",75,"step",60.4
"948","p19","velo",75,"step",61.7
"949","p19","velo",75,"step",63.2
"950","p19","velo",75,"step",59.9
"951","p20","rpe",50,"crow",NA
"952","p20","rpe",50,"crow",NA
"953","p20","rpe",50,"crow",NA
"954","p20","rpe",50,"crow",NA
"955","p20","rpe",50,"crow",NA
"956","p20","rpe",50,"step",NA
"957","p20","rpe",50,"step",NA
"958","p20","rpe",50,"step",NA
"959","p20","rpe",50,"step",NA
"960","p20","rpe",50,"step",NA
"961","p20","rpe",75,"crow",NA
"962","p20","rpe",75,"crow",NA
"963","p20","rpe",75,"crow",NA
"964","p20","rpe",75,"crow",NA
"965","p20","rpe",75,"crow",NA
"966","p20","rpe",75,"step",NA
"967","p20","rpe",75,"step",NA
"968","p20","rpe",75,"step",NA
"969","p20","rpe",75,"step",NA
"970","p20","rpe",75,"step",NA
"971","p20","rpe",100,"crow",NA
"972","p20","rpe",100,"crow",NA
"973","p20","rpe",100,"crow",NA
"974","p20","rpe",100,"crow",NA
"975","p20","rpe",100,"crow",NA
"976","p20","rpe",100,"step",NA
"977","p20","rpe",100,"step",NA
"978","p20","rpe",100,"step",NA
"979","p20","rpe",100,"step",NA
"980","p20","rpe",100,"step",NA
"981","p20","velo",50,"crow",NA
"982","p20","velo",50,"crow",NA
"983","p20","velo",50,"crow",NA
"984","p20","velo",50,"crow",NA
"985","p20","velo",50,"crow",NA
"986","p20","velo",50,"step",NA
"987","p20","velo",50,"step",NA
"988","p20","velo",50,"step",NA
"989","p20","velo",50,"step",NA
"990","p20","velo",50,"step",NA
"991","p20","velo",75,"crow",NA
"992","p20","velo",75,"crow",NA
"993","p20","velo",75,"crow",NA
"994","p20","velo",75,"crow",NA
"995","p20","velo",75,"crow",NA
"996","p20","velo",75,"step",NA
"997","p20","velo",75,"step",NA
"998","p20","velo",75,"step",NA
"999","p20","velo",75,"step",NA
"1000","p20","velo",75,"step",NA
"1001","p21","rpe",50,"crow",71.1
"1002","p21","rpe",50,"crow",68.8
"1003","p21","rpe",50,"crow",70.3
"1004","p21","rpe",50,"crow",70.6
"1005","p21","rpe",50,"crow",68.3
"1006","p21","rpe",50,"step",64.6
"1007","p21","rpe",50,"step",66.9
"1008","p21","rpe",50,"step",66.3
"1009","p21","rpe",50,"step",67.8
"1010","p21","rpe",50,"step",67.5
"1011","p21","rpe",75,"crow",76.3
"1012","p21","rpe",75,"crow",75.7
"1013","p21","rpe",75,"crow",74.4
"1014","p21","rpe",75,"crow",73.5
"1015","p21","rpe",75,"crow",76.3
"1016","p21","rpe",75,"step",70.6
"1017","p21","rpe",75,"step",69.9
"1018","p21","rpe",75,"step",71.5
"1019","p21","rpe",75,"step",70.2
"1020","p21","rpe",75,"step",69.9
"1021","p21","rpe",100,"crow",82.7
"1022","p21","rpe",100,"crow",82.6
"1023","p21","rpe",100,"crow",82.9
"1024","p21","rpe",100,"crow",82.6
"1025","p21","rpe",100,"crow",83.9
"1026","p21","rpe",100,"step",74.6
"1027","p21","rpe",100,"step",77.6
"1028","p21","rpe",100,"step",76.9
"1029","p21","rpe",100,"step",77.8
"1030","p21","rpe",100,"step",78.5
"1031","p21","velo",50,"crow",NA
"1032","p21","velo",50,"crow",NA
"1033","p21","velo",50,"crow",NA
"1034","p21","velo",50,"crow",NA
"1035","p21","velo",50,"crow",NA
"1036","p21","velo",50,"step",NA
"1037","p21","velo",50,"step",NA
"1038","p21","velo",50,"step",NA
"1039","p21","velo",50,"step",NA
"1040","p21","velo",50,"step",NA
"1041","p21","velo",75,"crow",NA
"1042","p21","velo",75,"crow",NA
"1043","p21","velo",75,"crow",NA
"1044","p21","velo",75,"crow",NA
"1045","p21","velo",75,"crow",NA
"1046","p21","velo",75,"step",NA
"1047","p21","velo",75,"step",NA
"1048","p21","velo",75,"step",NA
"1049","p21","velo",75,"step",NA
"1050","p21","velo",75,"step",NA
"1051","p22","rpe",50,"crow",69.1
"1052","p22","rpe",50,"crow",69.5
"1053","p22","rpe",50,"crow",66.3
"1054","p22","rpe",50,"crow",66.9
"1055","p22","rpe",50,"crow",69.8
"1056","p22","rpe",50,"step",72.3
"1057","p22","rpe",50,"step",67.3
"1058","p22","rpe",50,"step",69.9
"1059","p22","rpe",50,"step",68.2
"1060","p22","rpe",50,"step",69.8
"1061","p22","rpe",75,"crow",75.3
"1062","p22","rpe",75,"crow",73.4
"1063","p22","rpe",75,"crow",72.6
"1064","p22","rpe",75,"crow",73.1
"1065","p22","rpe",75,"crow",73.1
"1066","p22","rpe",75,"step",73.4
"1067","p22","rpe",75,"step",73.5
"1068","p22","rpe",75,"step",72.7
"1069","p22","rpe",75,"step",72.5
"1070","p22","rpe",75,"step",72.4
"1071","p22","rpe",100,"crow",82.6
"1072","p22","rpe",100,"crow",82.4
"1073","p22","rpe",100,"crow",82.6
"1074","p22","rpe",100,"crow",83.9
"1075","p22","rpe",100,"crow",83.1
"1076","p22","rpe",100,"step",79.8
"1077","p22","rpe",100,"step",79.8
"1078","p22","rpe",100,"step",78.1
"1079","p22","rpe",100,"step",77.9
"1080","p22","rpe",100,"step",77.8
"1081","p22","velo",50,"crow",NA
"1082","p22","velo",50,"crow",NA
"1083","p22","velo",50,"crow",NA
"1084","p22","velo",50,"crow",NA
"1085","p22","velo",50,"crow",NA
"1086","p22","velo",50,"step",NA
"1087","p22","velo",50,"step",NA
"1088","p22","velo",50,"step",NA
"1089","p22","velo",50,"step",NA
"1090","p22","velo",50,"step",NA
"1091","p22","velo",75,"crow",NA
"1092","p22","velo",75,"crow",NA
"1093","p22","velo",75,"crow",NA
"1094","p22","velo",75,"crow",NA
"1095","p22","velo",75,"crow",NA
"1096","p22","velo",75,"step",NA
"1097","p22","velo",75,"step",NA
"1098","p22","velo",75,"step",NA
"1099","p22","velo",75,"step",NA
"1100","p22","velo",75,"step",NA
"1101","p23","rpe",50,"crow",64.3
"1102","p23","rpe",50,"crow",66.3
"1103","p23","rpe",50,"crow",65.1
"1104","p23","rpe",50,"crow",64.3
"1105","p23","rpe",50,"crow",62.2
"1106","p23","rpe",50,"step",60.8
"1107","p23","rpe",50,"step",59.8
"1108","p23","rpe",50,"step",63.3
"1109","p23","rpe",50,"step",61.3
"1110","p23","rpe",50,"step",59.6
"1111","p23","rpe",75,"crow",78.1
"1112","p23","rpe",75,"crow",76.9
"1113","p23","rpe",75,"crow",77
"1114","p23","rpe",75,"crow",75.5
"1115","p23","rpe",75,"crow",76.3
"1116","p23","rpe",75,"step",72.3
"1117","p23","rpe",75,"step",71.6
"1118","p23","rpe",75,"step",73.3
"1119","p23","rpe",75,"step",71.2
"1120","p23","rpe",75,"step",69.9
"1121","p23","rpe",100,"crow",84.9
"1122","p23","rpe",100,"crow",82.8
"1123","p23","rpe",100,"crow",81.8
"1124","p23","rpe",100,"crow",82.8
"1125","p23","rpe",100,"crow",82.3
"1126","p23","rpe",100,"step",80.4
"1127","p23","rpe",100,"step",80.83
"1128","p23","rpe",100,"step",81.6
"1129","p23","rpe",100,"step",82.9
"1130","p23","rpe",100,"step",80.6
"1131","p23","velo",50,"crow",44.9
"1132","p23","velo",50,"crow",43.6
"1133","p23","velo",50,"crow",38.5
"1134","p23","velo",50,"crow",39.9
"1135","p23","velo",50,"crow",41.6
"1136","p23","velo",50,"step",41.2
"1137","p23","velo",50,"step",41.3
"1138","p23","velo",50,"step",41.1
"1139","p23","velo",50,"step",42
"1140","p23","velo",50,"step",40.2
"1141","p23","velo",75,"crow",62.7
"1142","p23","velo",75,"crow",64.1
"1143","p23","velo",75,"crow",62.4
"1144","p23","velo",75,"crow",58.3
"1145","p23","velo",75,"crow",63.3
"1146","p23","velo",75,"step",59.6
"1147","p23","velo",75,"step",58
"1148","p23","velo",75,"step",59.4
"1149","p23","velo",75,"step",59.8
"1150","p23","velo",75,"step",62.4
"1151","p24","rpe",50,"crow",65.6
"1152","p24","rpe",50,"crow",67.1
"1153","p24","rpe",50,"crow",72.2
"1154","p24","rpe",50,"crow",NA
"1155","p24","rpe",50,"crow",NA
"1156","p24","rpe",50,"step",66.1
"1157","p24","rpe",50,"step",68.5
"1158","p24","rpe",50,"step",68.9
"1159","p24","rpe",50,"step",NA
"1160","p24","rpe",50,"step",NA
"1161","p24","rpe",75,"crow",73.3
"1162","p24","rpe",75,"crow",74.8
"1163","p24","rpe",75,"crow",74.3
"1164","p24","rpe",75,"crow",NA
"1165","p24","rpe",75,"crow",NA
"1166","p24","rpe",75,"step",73.1
"1167","p24","rpe",75,"step",73.4
"1168","p24","rpe",75,"step",73.1
"1169","p24","rpe",75,"step",NA
"1170","p24","rpe",75,"step",NA
"1171","p24","rpe",100,"crow",78.1
"1172","p24","rpe",100,"crow",78.2
"1173","p24","rpe",100,"crow",79.7
"1174","p24","rpe",100,"crow",NA
"1175","p24","rpe",100,"crow",NA
"1176","p24","rpe",100,"step",78.1
"1177","p24","rpe",100,"step",77.3
"1178","p24","rpe",100,"step",78.1
"1179","p24","rpe",100,"step",NA
"1180","p24","rpe",100,"step",NA
"1181","p24","velo",50,"crow",NA
"1182","p24","velo",50,"crow",NA
"1183","p24","velo",50,"crow",NA
"1184","p24","velo",50,"crow",NA
"1185","p24","velo",50,"crow",NA
"1186","p24","velo",50,"step",NA
"1187","p24","velo",50,"step",NA
"1188","p24","velo",50,"step",NA
"1189","p24","velo",50,"step",NA
"1190","p24","velo",50,"step",NA
"1191","p24","velo",75,"crow",NA
"1192","p24","velo",75,"crow",NA
"1193","p24","velo",75,"crow",NA
"1194","p24","velo",75,"crow",NA
"1195","p24","velo",75,"crow",NA
"1196","p24","velo",75,"step",NA
"1197","p24","velo",75,"step",NA
"1198","p24","velo",75,"step",NA
"1199","p24","velo",75,"step",NA
"1200","p24","velo",75,"step",NA
"1201","p25","rpe",50,"crow",74.9
"1202","p25","rpe",50,"crow",77.6
"1203","p25","rpe",50,"crow",74.4
"1204","p25","rpe",50,"crow",NA
"1205","p25","rpe",50,"crow",NA
"1206","p25","rpe",50,"step",72.2
"1207","p25","rpe",50,"step",74.8
"1208","p25","rpe",50,"step",73.9
"1209","p25","rpe",50,"step",NA
"1210","p25","rpe",50,"step",NA
"1211","p25","rpe",75,"crow",79.3
"1212","p25","rpe",75,"crow",79.6
"1213","p25","rpe",75,"crow",79.8
"1214","p25","rpe",75,"crow",NA
"1215","p25","rpe",75,"crow",NA
"1216","p25","rpe",75,"step",76.2
"1217","p25","rpe",75,"step",75.3
"1218","p25","rpe",75,"step",76.1
"1219","p25","rpe",75,"step",NA
"1220","p25","rpe",75,"step",NA
"1221","p25","rpe",100,"crow",81.7
"1222","p25","rpe",100,"crow",84
"1223","p25","rpe",100,"crow",82.6
"1224","p25","rpe",100,"crow",NA
"1225","p25","rpe",100,"crow",NA
"1226","p25","rpe",100,"step",77.9
"1227","p25","rpe",100,"step",79.1
"1228","p25","rpe",100,"step",78.4
"1229","p25","rpe",100,"step",NA
"1230","p25","rpe",100,"step",NA
"1231","p25","velo",50,"crow",41.9
"1232","p25","velo",50,"crow",40.5
"1233","p25","velo",50,"crow",39.3
"1234","p25","velo",50,"crow",NA
"1235","p25","velo",50,"crow",NA
"1236","p25","velo",50,"step",41.6
"1237","p25","velo",50,"step",40
"1238","p25","velo",50,"step",39.8
"1239","p25","velo",50,"step",NA
"1240","p25","velo",50,"step",NA
"1241","p25","velo",75,"crow",59.1
"1242","p25","velo",75,"crow",57
"1243","p25","velo",75,"crow",56.7
"1244","p25","velo",75,"crow",NA
"1245","p25","velo",75,"crow",NA
"1246","p25","velo",75,"step",62.8
"1247","p25","velo",75,"step",61.7
"1248","p25","velo",75,"step",61.6
"1249","p25","velo",75,"step",NA
"1250","p25","velo",75,"step",NA
"1251","p26","rpe",50,"crow",73.3
"1252","p26","rpe",50,"crow",69.7
"1253","p26","rpe",50,"crow",70.4
"1254","p26","rpe",50,"crow",NA
"1255","p26","rpe",50,"crow",NA
"1256","p26","rpe",50,"step",73.1
"1257","p26","rpe",50,"step",71.8
"1258","p26","rpe",50,"step",69.9
"1259","p26","rpe",50,"step",NA
"1260","p26","rpe",50,"step",NA
"1261","p26","rpe",75,"crow",76.4
"1262","p26","rpe",75,"crow",74.9
"1263","p26","rpe",75,"crow",74.9
"1264","p26","rpe",75,"crow",NA
"1265","p26","rpe",75,"crow",NA
"1266","p26","rpe",75,"step",74.1
"1267","p26","rpe",75,"step",71.6
"1268","p26","rpe",75,"step",73.1
"1269","p26","rpe",75,"step",NA
"1270","p26","rpe",75,"step",NA
"1271","p26","rpe",100,"crow",82.6
"1272","p26","rpe",100,"crow",83.4
"1273","p26","rpe",100,"crow",84.8
"1274","p26","rpe",100,"crow",NA
"1275","p26","rpe",100,"crow",NA
"1276","p26","rpe",100,"step",81.1
"1277","p26","rpe",100,"step",80.2
"1278","p26","rpe",100,"step",80.4
"1279","p26","rpe",100,"step",NA
"1280","p26","rpe",100,"step",NA
"1281","p26","velo",50,"crow",NA
"1282","p26","velo",50,"crow",NA
"1283","p26","velo",50,"crow",NA
"1284","p26","velo",50,"crow",NA
"1285","p26","velo",50,"crow",NA
"1286","p26","velo",50,"step",NA
"1287","p26","velo",50,"step",NA
"1288","p26","velo",50,"step",NA
"1289","p26","velo",50,"step",NA
"1290","p26","velo",50,"step",NA
"1291","p26","velo",75,"crow",NA
"1292","p26","velo",75,"crow",NA
"1293","p26","velo",75,"crow",NA
"1294","p26","velo",75,"crow",NA
"1295","p26","velo",75,"crow",NA
"1296","p26","velo",75,"step",NA
"1297","p26","velo",75,"step",NA
"1298","p26","velo",75,"step",NA
"1299","p26","velo",75,"step",NA
"1300","p26","velo",75,"step",NA
"1301","p27","rpe",50,"crow",NA
"1302","p27","rpe",50,"crow",NA
"1303","p27","rpe",50,"crow",NA
"1304","p27","rpe",50,"crow",NA
"1305","p27","rpe",50,"crow",NA
"1306","p27","rpe",50,"step",NA
"1307","p27","rpe",50,"step",NA
"1308","p27","rpe",50,"step",NA
"1309","p27","rpe",50,"step",NA
"1310","p27","rpe",50,"step",NA
"1311","p27","rpe",75,"crow",NA
"1312","p27","rpe",75,"crow",NA
"1313","p27","rpe",75,"crow",NA
"1314","p27","rpe",75,"crow",NA
"1315","p27","rpe",75,"crow",NA
"1316","p27","rpe",75,"step",NA
"1317","p27","rpe",75,"step",NA
"1318","p27","rpe",75,"step",NA
"1319","p27","rpe",75,"step",NA
"1320","p27","rpe",75,"step",NA
"1321","p27","rpe",100,"crow",NA
"1322","p27","rpe",100,"crow",NA
"1323","p27","rpe",100,"crow",NA
"1324","p27","rpe",100,"crow",NA
"1325","p27","rpe",100,"crow",NA
"1326","p27","rpe",100,"step",NA
"1327","p27","rpe",100,"step",NA
"1328","p27","rpe",100,"step",NA
"1329","p27","rpe",100,"step",NA
"1330","p27","rpe",100,"step",NA
"1331","p27","velo",50,"crow",NA
"1332","p27","velo",50,"crow",NA
"1333","p27","velo",50,"crow",NA
"1334","p27","velo",50,"crow",NA
"1335","p27","velo",50,"crow",NA
"1336","p27","velo",50,"step",NA
"1337","p27","velo",50,"step",NA
"1338","p27","velo",50,"step",NA
"1339","p27","velo",50,"step",NA
"1340","p27","velo",50,"step",NA
"1341","p27","velo",75,"crow",NA
"1342","p27","velo",75,"crow",NA
"1343","p27","velo",75,"crow",NA
"1344","p27","velo",75,"crow",NA
"1345","p27","velo",75,"crow",NA
"1346","p27","velo",75,"step",NA
"1347","p27","velo",75,"step",NA
"1348","p27","velo",75,"step",NA
"1349","p27","velo",75,"step",NA
"1350","p27","velo",75,"step",NA
"1351","p28","rpe",50,"crow",NA
"1352","p28","rpe",50,"crow",NA
"1353","p28","rpe",50,"crow",NA
"1354","p28","rpe",50,"crow",NA
"1355","p28","rpe",50,"crow",NA
"1356","p28","rpe",50,"step",NA
"1357","p28","rpe",50,"step",NA
"1358","p28","rpe",50,"step",NA
"1359","p28","rpe",50,"step",NA
"1360","p28","rpe",50,"step",NA
"1361","p28","rpe",75,"crow",NA
"1362","p28","rpe",75,"crow",NA
"1363","p28","rpe",75,"crow",NA
"1364","p28","rpe",75,"crow",NA
"1365","p28","rpe",75,"crow",NA
"1366","p28","rpe",75,"step",NA
"1367","p28","rpe",75,"step",NA
"1368","p28","rpe",75,"step",NA
"1369","p28","rpe",75,"step",NA
"1370","p28","rpe",75,"step",NA
"1371","p28","rpe",100,"crow",NA
"1372","p28","rpe",100,"crow",NA
"1373","p28","rpe",100,"crow",NA
"1374","p28","rpe",100,"crow",NA
"1375","p28","rpe",100,"crow",NA
"1376","p28","rpe",100,"step",NA
"1377","p28","rpe",100,"step",NA
"1378","p28","rpe",100,"step",NA
"1379","p28","rpe",100,"step",NA
"1380","p28","rpe",100,"step",NA
"1381","p28","velo",50,"crow",NA
"1382","p28","velo",50,"crow",NA
"1383","p28","velo",50,"crow",NA
"1384","p28","velo",50,"crow",NA
"1385","p28","velo",50,"crow",NA
"1386","p28","velo",50,"step",NA
"1387","p28","velo",50,"step",NA
"1388","p28","velo",50,"step",NA
"1389","p28","velo",50,"step",NA
"1390","p28","velo",50,"step",NA
"1391","p28","velo",75,"crow",NA
"1392","p28","velo",75,"crow",NA
"1393","p28","velo",75,"crow",NA
"1394","p28","velo",75,"crow",NA
"1395","p28","velo",75,"crow",NA
"1396","p28","velo",75,"step",NA
"1397","p28","velo",75,"step",NA
"1398","p28","velo",75,"step",NA
"1399","p28","velo",75,"step",NA
"1400","p28","velo",75,"step",NA
"1401","p29","rpe",50,"crow",NA
"1402","p29","rpe",50,"crow",NA
"1403","p29","rpe",50,"crow",NA
"1404","p29","rpe",50,"crow",NA
"1405","p29","rpe",50,"crow",NA
"1406","p29","rpe",50,"step",NA
"1407","p29","rpe",50,"step",NA
"1408","p29","rpe",50,"step",NA
"1409","p29","rpe",50,"step",NA
"1410","p29","rpe",50,"step",NA
"1411","p29","rpe",75,"crow",NA
"1412","p29","rpe",75,"crow",NA
"1413","p29","rpe",75,"crow",NA
"1414","p29","rpe",75,"crow",NA
"1415","p29","rpe",75,"crow",NA
"1416","p29","rpe",75,"step",NA
"1417","p29","rpe",75,"step",NA
"1418","p29","rpe",75,"step",NA
"1419","p29","rpe",75,"step",NA
"1420","p29","rpe",75,"step",NA
"1421","p29","rpe",100,"crow",NA
"1422","p29","rpe",100,"crow",NA
"1423","p29","rpe",100,"crow",NA
"1424","p29","rpe",100,"crow",NA
"1425","p29","rpe",100,"crow",NA
"1426","p29","rpe",100,"step",NA
"1427","p29","rpe",100,"step",NA
"1428","p29","rpe",100,"step",NA
"1429","p29","rpe",100,"step",NA
"1430","p29","rpe",100,"step",NA
"1431","p29","velo",50,"crow",NA
"1432","p29","velo",50,"crow",NA
"1433","p29","velo",50,"crow",NA
"1434","p29","velo",50,"crow",NA
"1435","p29","velo",50,"crow",NA
"1436","p29","velo",50,"step",NA
"1437","p29","velo",50,"step",NA
"1438","p29","velo",50,"step",NA
"1439","p29","velo",50,"step",NA
"1440","p29","velo",50,"step",NA
"1441","p29","velo",75,"crow",NA
"1442","p29","velo",75,"crow",NA
"1443","p29","velo",75,"crow",NA
"1444","p29","velo",75,"crow",NA
"1445","p29","velo",75,"crow",NA
"1446","p29","velo",75,"step",NA
"1447","p29","velo",75,"step",NA
"1448","p29","velo",75,"step",NA
"1449","p29","velo",75,"step",NA
"1450","p29","velo",75,"step",NA
"1451","p30","rpe",50,"crow",NA
"1452","p30","rpe",50,"crow",NA
"1453","p30","rpe",50,"crow",NA
"1454","p30","rpe",50,"crow",NA
"1455","p30","rpe",50,"crow",NA
"1456","p30","rpe",50,"step",NA
"1457","p30","rpe",50,"step",NA
"1458","p30","rpe",50,"step",NA
"1459","p30","rpe",50,"step",NA
"1460","p30","rpe",50,"step",NA
"1461","p30","rpe",75,"crow",NA
"1462","p30","rpe",75,"crow",NA
"1463","p30","rpe",75,"crow",NA
