"","pID","cond_int","effort","cond_stp","velo"
"737","p18","velo",50,"step",45.3
"738","p18","velo",50,"step",43.1
"739","p18","velo",50,"step",40.1
"740","p18","velo",50,"step",41.9
"741","p18","velo",75,"crow",62.5
"742","p18","velo",75,"crow",60.9
"743","p18","velo",75,"crow",62.3
"744","p18","velo",75,"crow",62.4
"745","p18","velo",75,"crow",66.1
"746","p18","velo",75,"step",59.4
"747","p18","velo",75,"step",61.1
"748","p18","velo",75,"step",60.4
"749","p18","velo",75,"step",62.9
"750","p18","velo",75,"step",63.2
"751","p19","rpe",50,"crow",61.9
"752","p19","rpe",50,"crow",65.4
"753","p19","rpe",50,"crow",69.5
"754","p19","rpe",50,"crow",65.4
"755","p19","rpe",50,"crow",64.6
"756","p19","rpe",50,"step",65.9
"757","p19","rpe",50,"step",64.2
"758","p19","rpe",50,"step",66.2
"759","p19","rpe",50,"step",65
"760","p19","rpe",50,"step",63.7
"761","p19","rpe",75,"crow",74.1
"762","p19","rpe",75,"crow",70.6
"763","p19","rpe",75,"crow",72.8
"764","p19","rpe",75,"crow",73.5
"765","p19","rpe",75,"crow",69.3
"766","p19","rpe",75,"step",72
"767","p19","rpe",75,"step",74.9
"768","p19","rpe",75,"step",68.9
"769","p19","rpe",75,"step",72.9
"770","p19","rpe",75,"step",74.1
"771","p19","rpe",100,"crow",86.3
"772","p19","rpe",100,"crow",84.4
"773","p19","rpe",100,"crow",84.1
"774","p19","rpe",100,"crow",84.3
"775","p19","rpe",100,"crow",83.9
"776","p19","rpe",100,"step",83.6
"777","p19","rpe",100,"step",82.3
"778","p19","rpe",100,"step",84.7
"779","p19","rpe",100,"step",85.5
"780","p19","rpe",100,"step",84.1
"781","p19","velo",50,"crow",41.9
"782","p19","velo",50,"crow",43.6
"783","p19","velo",50,"crow",44.4
"784","p19","velo",50,"crow",43.4
"785","p19","velo",50,"crow",44.1
"786","p19","velo",50,"step",44.1
"787","p19","velo",50,"step",41.2
"788","p19","velo",50,"step",45.4
"789","p19","velo",50,"step",44.3
"790","p19","velo",50,"step",39.1
"791","p19","velo",75,"crow",60.8
"792","p19","velo",75,"crow",61
"793","p19","velo",75,"crow",59.4
"794","p19","velo",75,"crow",60.9
"795","p19","velo",75,"crow",64.6
"796","p19","velo",75,"step",63.3
"797","p19","velo",75,"step",60.4
"798","p19","velo",75,"step",61.7
"799","p19","velo",75,"step",63.2
"800","p19","velo",75,"step",59.9
"801","p20","rpe",50,"crow",NA
"802","p20","rpe",50,"crow",NA
"803","p20","rpe",50,"crow",NA
"804","p20","rpe",50,"crow",NA
"805","p20","rpe",50,"crow",NA
"806","p20","rpe",50,"step",NA
"807","p20","rpe",50,"step",NA
"808","p20","rpe",50,"step",NA
"809","p20","rpe",50,"step",NA
"810","p20","rpe",50,"step",NA
"811","p20","rpe",75,"crow",NA
"812","p20","rpe",75,"crow",NA
"813","p20","rpe",75,"crow",NA
"814","p20","rpe",75,"crow",NA
"815","p20","rpe",75,"crow",NA
"816","p20","rpe",75,"step",NA
"817","p20","rpe",75,"step",NA
"818","p20","rpe",75,"step",NA
"819","p20","rpe",75,"step",NA
"820","p20","rpe",75,"step",NA
"821","p20","rpe",100,"crow",NA
"822","p20","rpe",100,"crow",NA
"823","p20","rpe",100,"crow",NA
"824","p20","rpe",100,"crow",NA
"825","p20","rpe",100,"crow",NA
"826","p20","rpe",100,"step",NA
"827","p20","rpe",100,"step",NA
"828","p20","rpe",100,"step",NA
"829","p20","rpe",100,"step",NA
"830","p20","rpe",100,"step",NA
"831","p20","velo",50,"crow",NA
"832","p20","velo",50,"crow",NA
"833","p20","velo",50,"crow",NA
"834","p20","velo",50,"crow",NA
"835","p20","velo",50,"crow",NA
"836","p20","velo",50,"step",NA
"837","p20","velo",50,"step",NA
"838","p20","velo",50,"step",NA
"839","p20","velo",50,"step",NA
"840","p20","velo",50,"step",NA
"841","p20","velo",75,"crow",NA
"842","p20","velo",75,"crow",NA
"843","p20","velo",75,"crow",NA
"844","p20","velo",75,"crow",NA
"845","p20","velo",75,"crow",NA
"846","p20","velo",75,"step",NA
"847","p20","velo",75,"step",NA
"848","p20","velo",75,"step",NA
"849","p20","velo",75,"step",NA
"850","p20","velo",75,"step",NA
"851","p21","rpe",50,"crow",71.1
"852","p21","rpe",50,"crow",68.8
"853","p21","rpe",50,"crow",70.3
"854","p21","rpe",50,"crow",70.6
"855","p21","rpe",50,"crow",68.3
"856","p21","rpe",50,"step",64.6
"857","p21","rpe",50,"step",66.9
"858","p21","rpe",50,"step",66.3
"859","p21","rpe",50,"step",67.8
"860","p21","rpe",50,"step",67.5
"861","p21","rpe",75,"crow",76.3
"862","p21","rpe",75,"crow",75.7
"863","p21","rpe",75,"crow",74.4
"864","p21","rpe",75,"crow",73.5
"865","p21","rpe",75,"crow",76.3
"866","p21","rpe",75,"step",70.6
"867","p21","rpe",75,"step",69.9
"868","p21","rpe",75,"step",71.5
"869","p21","rpe",75,"step",70.2
"870","p21","rpe",75,"step",69.9
"871","p21","rpe",100,"crow",82.7
"872","p21","rpe",100,"crow",82.6
"873","p21","rpe",100,"crow",82.9
"874","p21","rpe",100,"crow",82.6
"875","p21","rpe",100,"crow",83.9
"876","p21","rpe",100,"step",74.6
"877","p21","rpe",100,"step",77.6
"878","p21","rpe",100,"step",76.9
"879","p21","rpe",100,"step",77.8
"880","p21","rpe",100,"step",78.5
"881","p21","velo",50,"crow",NA
"882","p21","velo",50,"crow",NA
"883","p21","velo",50,"crow",NA
"884","p21","velo",50,"crow",NA
"885","p21","velo",50,"crow",NA
"886","p21","velo",50,"step",NA
"887","p21","velo",50,"step",NA
"888","p21","velo",50,"step",NA
"889","p21","velo",50,"step",NA
"890","p21","velo",50,"step",NA
"891","p21","velo",75,"crow",NA
"892","p21","velo",75,"crow",NA
"893","p21","velo",75,"crow",NA
"894","p21","velo",75,"crow",NA
"895","p21","velo",75,"crow",NA
"896","p21","velo",75,"step",NA
"897","p21","velo",75,"step",NA
"898","p21","velo",75,"step",NA
"899","p21","velo",75,"step",NA
"900","p21","velo",75,"step",NA
"901","p22","rpe",50,"crow",69.1
"902","p22","rpe",50,"crow",69.5
"903","p22","rpe",50,"crow",66.3
"904","p22","rpe",50,"crow",66.9
"905","p22","rpe",50,"crow",69.8
"906","p22","rpe",50,"step",72.3
"907","p22","rpe",50,"step",67.3
"908","p22","rpe",50,"step",69.9
"909","p22","rpe",50,"step",68.2
"910","p22","rpe",50,"step",69.8
"911","p22","rpe",75,"crow",75.3
"912","p22","rpe",75,"crow",73.4
"913","p22","rpe",75,"crow",72.6
"914","p22","rpe",75,"crow",73.1
"915","p22","rpe",75,"crow",73.1
"916","p22","rpe",75,"step",73.4
"917","p22","rpe",75,"step",73.5
"918","p22","rpe",75,"step",72.7
"919","p22","rpe",75,"step",72.5
"920","p22","rpe",75,"step",72.4
"921","p22","rpe",100,"crow",82.6
"922","p22","rpe",100,"crow",82.4
"923","p22","rpe",100,"crow",82.6
"924","p22","rpe",100,"crow",83.9
"925","p22","rpe",100,"crow",83.1
"926","p22","rpe",100,"step",79.8
"927","p22","rpe",100,"step",79.8
"928","p22","rpe",100,"step",78.1
"929","p22","rpe",100,"step",77.9
"930","p22","rpe",100,"step",77.8
"931","p22","velo",50,"crow",NA
"932","p22","velo",50,"crow",NA
"933","p22","velo",50,"crow",NA
"934","p22","velo",50,"crow",NA
"935","p22","velo",50,"crow",NA
"936","p22","velo",50,"step",NA
"937","p22","velo",50,"step",NA
"938","p22","velo",50,"step",NA
"939","p22","velo",50,"step",NA
"940","p22","velo",50,"step",NA
"941","p22","velo",75,"crow",NA
"942","p22","velo",75,"crow",NA
"943","p22","velo",75,"crow",NA
"944","p22","velo",75,"crow",NA
"945","p22","velo",75,"crow",NA
"946","p22","velo",75,"step",NA
"947","p22","velo",75,"step",NA
"948","p22","velo",75,"step",NA
"949","p22","velo",75,"step",NA
"950","p22","velo",75,"step",NA
"951","p23","rpe",50,"crow",64.3
"952","p23","rpe",50,"crow",66.3
"953","p23","rpe",50,"crow",65.1
"954","p23","rpe",50,"crow",64.3
"955","p23","rpe",50,"crow",62.2
"956","p23","rpe",50,"step",60.8
"957","p23","rpe",50,"step",59.8
"958","p23","rpe",50,"step",63.3
"959","p23","rpe",50,"step",61.3
"960","p23","rpe",50,"step",59.6
"961","p23","rpe",75,"crow",78.1
"962","p23","rpe",75,"crow",76.9
"963","p23","rpe",75,"crow",77
"964","p23","rpe",75,"crow",75.5
"965","p23","rpe",75,"crow",76.3
"966","p23","rpe",75,"step",72.3
"967","p23","rpe",75,"step",71.6
"968","p23","rpe",75,"step",73.3
"969","p23","rpe",75,"step",71.2
"970","p23","rpe",75,"step",69.9
"971","p23","rpe",100,"crow",84.9
"972","p23","rpe",100,"crow",82.8
"973","p23","rpe",100,"crow",81.8
"974","p23","rpe",100,"crow",82.8
"975","p23","rpe",100,"crow",82.3
"976","p23","rpe",100,"step",80.4
"977","p23","rpe",100,"step",80.83
"978","p23","rpe",100,"step",81.6
"979","p23","rpe",100,"step",82.9
"980","p23","rpe",100,"step",80.6
"981","p23","velo",50,"crow",44.9
"982","p23","velo",50,"crow",43.6
"983","p23","velo",50,"crow",38.5
"984","p23","velo",50,"crow",39.9
"985","p23","velo",50,"crow",41.6
"986","p23","velo",50,"step",41.2
"987","p23","velo",50,"step",41.3
"988","p23","velo",50,"step",41.1
"989","p23","velo",50,"step",42
"990","p23","velo",50,"step",40.2
"991","p23","velo",75,"crow",62.7
"992","p23","velo",75,"crow",64.1
"993","p23","velo",75,"crow",62.4
"994","p23","velo",75,"crow",58.3
"995","p23","velo",75,"crow",63.3
"996","p23","velo",75,"step",59.6
"997","p23","velo",75,"step",58
"998","p23","velo",75,"step",59.4
"999","p23","velo",75,"step",59.8
"1000","p23","velo",75,"step",62.4
"1001","p24","rpe",50,"crow",65.6
"1002","p24","rpe",50,"crow",67.1
"1003","p24","rpe",50,"crow",72.2
"1004","p24","rpe",50,"crow",NA
"1005","p24","rpe",50,"crow",NA
"1006","p24","rpe",50,"step",66.1
"1007","p24","rpe",50,"step",68.5
"1008","p24","rpe",50,"step",68.9
"1009","p24","rpe",50,"step",NA
"1010","p24","rpe",50,"step",NA
"1011","p24","rpe",75,"crow",73.3
"1012","p24","rpe",75,"crow",74.8
"1013","p24","rpe",75,"crow",74.3
"1014","p24","rpe",75,"crow",NA
"1015","p24","rpe",75,"crow",NA
"1016","p24","rpe",75,"step",73.1
"1017","p24","rpe",75,"step",73.4
"1018","p24","rpe",75,"step",73.1
"1019","p24","rpe",75,"step",NA
"1020","p24","rpe",75,"step",NA
"1021","p24","rpe",100,"crow",78.1
"1022","p24","rpe",100,"crow",78.2
"1023","p24","rpe",100,"crow",79.7
"1024","p24","rpe",100,"crow",NA
"1025","p24","rpe",100,"crow",NA
"1026","p24","rpe",100,"step",78.1
"1027","p24","rpe",100,"step",77.3
"1028","p24","rpe",100,"step",78.1
"1029","p24","rpe",100,"step",NA
"1030","p24","rpe",100,"step",NA
"1031","p24","velo",50,"crow",NA
"1032","p24","velo",50,"crow",NA
"1033","p24","velo",50,"crow",NA
"1034","p24","velo",50,"crow",NA
"1035","p24","velo",50,"crow",NA
"1036","p24","velo",50,"step",NA
"1037","p24","velo",50,"step",NA
"1038","p24","velo",50,"step",NA
"1039","p24","velo",50,"step",NA
"1040","p24","velo",50,"step",NA
"1041","p24","velo",75,"crow",NA
"1042","p24","velo",75,"crow",NA
"1043","p24","velo",75,"crow",NA
"1044","p24","velo",75,"crow",NA
"1045","p24","velo",75,"crow",NA
"1046","p24","velo",75,"step",NA
"1047","p24","velo",75,"step",NA
"1048","p24","velo",75,"step",NA
"1049","p24","velo",75,"step",NA
"1050","p24","velo",75,"step",NA
"1051","p25","rpe",50,"crow",74.9
"1052","p25","rpe",50,"crow",77.6
"1053","p25","rpe",50,"crow",74.4
"1054","p25","rpe",50,"crow",NA
"1055","p25","rpe",50,"crow",NA
"1056","p25","rpe",50,"step",72.2
"1057","p25","rpe",50,"step",74.8
"1058","p25","rpe",50,"step",73.9
"1059","p25","rpe",50,"step",NA
"1060","p25","rpe",50,"step",NA
"1061","p25","rpe",75,"crow",79.3
"1062","p25","rpe",75,"crow",79.6
"1063","p25","rpe",75,"crow",79.8
"1064","p25","rpe",75,"crow",NA
"1065","p25","rpe",75,"crow",NA
"1066","p25","rpe",75,"step",76.2
"1067","p25","rpe",75,"step",75.3
"1068","p25","rpe",75,"step",76.1
"1069","p25","rpe",75,"step",NA
"1070","p25","rpe",75,"step",NA
"1071","p25","rpe",100,"crow",81.7
"1072","p25","rpe",100,"crow",84
"1073","p25","rpe",100,"crow",82.6
"1074","p25","rpe",100,"crow",NA
"1075","p25","rpe",100,"crow",NA
"1076","p25","rpe",100,"step",77.9
"1077","p25","rpe",100,"step",79.1
"1078","p25","rpe",100,"step",78.4
"1079","p25","rpe",100,"step",NA
"1080","p25","rpe",100,"step",NA
"1081","p25","velo",50,"crow",41.9
"1082","p25","velo",50,"crow",40.5
"1083","p25","velo",50,"crow",39.3
"1084","p25","velo",50,"crow",NA
"1085","p25","velo",50,"crow",NA
"1086","p25","velo",50,"step",41.6
"1087","p25","velo",50,"step",40
"1088","p25","velo",50,"step",39.8
"1089","p25","velo",50,"step",NA
"1090","p25","velo",50,"step",NA
"1091","p25","velo",75,"crow",59.1
"1092","p25","velo",75,"crow",57
"1093","p25","velo",75,"crow",56.7
"1094","p25","velo",75,"crow",NA
"1095","p25","velo",75,"crow",NA
"1096","p25","velo",75,"step",62.8
"1097","p25","velo",75,"step",61.7
"1098","p25","velo",75,"step",61.6
"1099","p25","velo",75,"step",NA
"1100","p25","velo",75,"step",NA
"1101","p26","rpe",50,"crow",73.3
"1102","p26","rpe",50,"crow",69.7
"1103","p26","rpe",50,"crow",70.4
"1104","p26","rpe",50,"crow",NA
"1105","p26","rpe",50,"crow",NA
"1106","p26","rpe",50,"step",73.1
"1107","p26","rpe",50,"step",71.8
"1108","p26","rpe",50,"step",69.9
"1109","p26","rpe",50,"step",NA
"1110","p26","rpe",50,"step",NA
"1111","p26","rpe",75,"crow",76.4
"1112","p26","rpe",75,"crow",74.9
"1113","p26","rpe",75,"crow",74.9
"1114","p26","rpe",75,"crow",NA
"1115","p26","rpe",75,"crow",NA
"1116","p26","rpe",75,"step",74.1
"1117","p26","rpe",75,"step",71.6
"1118","p26","rpe",75,"step",73.1
"1119","p26","rpe",75,"step",NA
"1120","p26","rpe",75,"step",NA
"1121","p26","rpe",100,"crow",82.6
"1122","p26","rpe",100,"crow",83.4
"1123","p26","rpe",100,"crow",84.8
"1124","p26","rpe",100,"crow",NA
"1125","p26","rpe",100,"crow",NA
"1126","p26","rpe",100,"step",81.1
"1127","p26","rpe",100,"step",80.2
"1128","p26","rpe",100,"step",80.4
"1129","p26","rpe",100,"step",NA
"1130","p26","rpe",100,"step",NA
"1131","p26","velo",50,"crow",NA
"1132","p26","velo",50,"crow",NA
"1133","p26","velo",50,"crow",NA
"1134","p26","velo",50,"crow",NA
"1135","p26","velo",50,"crow",NA
"1136","p26","velo",50,"step",NA
"1137","p26","velo",50,"step",NA
"1138","p26","velo",50,"step",NA
"1139","p26","velo",50,"step",NA
"1140","p26","velo",50,"step",NA
"1141","p26","velo",75,"crow",NA
"1142","p26","velo",75,"crow",NA
"1143","p26","velo",75,"crow",NA
"1144","p26","velo",75,"crow",NA
"1145","p26","velo",75,"crow",NA
"1146","p26","velo",75,"step",NA
"1147","p26","velo",75,"step",NA
"1148","p26","velo",75,"step",NA
"1149","p26","velo",75,"step",NA
"1150","p26","velo",75,"step",NA
"1151","p27","rpe",50,"crow",NA
"1152","p27","rpe",50,"crow",NA
"1153","p27","rpe",50,"crow",NA
"1154","p27","rpe",50,"crow",NA
"1155","p27","rpe",50,"crow",NA
"1156","p27","rpe",50,"step",NA
"1157","p27","rpe",50,"step",NA
"1158","p27","rpe",50,"step",NA
"1159","p27","rpe",50,"step",NA
"1160","p27","rpe",50,"step",NA
"1161","p27","rpe",75,"crow",NA
"1162","p27","rpe",75,"crow",NA
"1163","p27","rpe",75,"crow",NA
"1164","p27","rpe",75,"crow",NA
"1165","p27","rpe",75,"crow",NA
"1166","p27","rpe",75,"step",NA
"1167","p27","rpe",75,"step",NA
"1168","p27","rpe",75,"step",NA
"1169","p27","rpe",75,"step",NA
"1170","p27","rpe",75,"step",NA
"1171","p27","rpe",100,"crow",NA
"1172","p27","rpe",100,"crow",NA
"1173","p27","rpe",100,"crow",NA
"1174","p27","rpe",100,"crow",NA
"1175","p27","rpe",100,"crow",NA
"1176","p27","rpe",100,"step",NA
"1177","p27","rpe",100,"step",NA
"1178","p27","rpe",100,"step",NA
"1179","p27","rpe",100,"step",NA
"1180","p27","rpe",100,"step",NA
"1181","p27","velo",50,"crow",NA
"1182","p27","velo",50,"crow",NA
"1183","p27","velo",50,"crow",NA
"1184","p27","velo",50,"crow",NA
"1185","p27","velo",50,"crow",NA
"1186","p27","velo",50,"step",NA
"1187","p27","velo",50,"step",NA
"1188","p27","velo",50,"step",NA
"1189","p27","velo",50,"step",NA
"1190","p27","velo",50,"step",NA
"1191","p27","velo",75,"crow",NA
"1192","p27","velo",75,"crow",NA
"1193","p27","velo",75,"crow",NA
"1194","p27","velo",75,"crow",NA
"1195","p27","velo",75,"crow",NA
"1196","p27","velo",75,"step",NA
"1197","p27","velo",75,"step",NA
"1198","p27","velo",75,"step",NA
"1199","p27","velo",75,"step",NA
"1200","p27","velo",75,"step",NA
"1201","p28","rpe",50,"crow",NA
"1202","p28","rpe",50,"crow",NA
"1203","p28","rpe",50,"crow",NA
"1204","p28","rpe",50,"crow",NA
"1205","p28","rpe",50,"crow",NA
"1206","p28","rpe",50,"step",NA
"1207","p28","rpe",50,"step",NA
"1208","p28","rpe",50,"step",NA
"1209","p28","rpe",50,"step",NA
"1210","p28","rpe",50,"step",NA
"1211","p28","rpe",75,"crow",NA
"1212","p28","rpe",75,"crow",NA
"1213","p28","rpe",75,"crow",NA
"1214","p28","rpe",75,"crow",NA
"1215","p28","rpe",75,"crow",NA
"1216","p28","rpe",75,"step",NA
"1217","p28","rpe",75,"step",NA
"1218","p28","rpe",75,"step",NA
"1219","p28","rpe",75,"step",NA
"1220","p28","rpe",75,"step",NA
"1221","p28","rpe",100,"crow",NA
"1222","p28","rpe",100,"crow",NA
"1223","p28","rpe",100,"crow",NA
"1224","p28","rpe",100,"crow",NA
"1225","p28","rpe",100,"crow",NA
"1226","p28","rpe",100,"step",NA
"1227","p28","rpe",100,"step",NA
"1228","p28","rpe",100,"step",NA
"1229","p28","rpe",100,"step",NA
"1230","p28","rpe",100,"step",NA
"1231","p28","velo",50,"crow",NA
"1232","p28","velo",50,"crow",NA
"1233","p28","velo",50,"crow",NA
"1234","p28","velo",50,"crow",NA
"1235","p28","velo",50,"crow",NA
"1236","p28","velo",50,"step",NA
"1237","p28","velo",50,"step",NA
"1238","p28","velo",50,"step",NA
"1239","p28","velo",50,"step",NA
"1240","p28","velo",50,"step",NA
"1241","p28","velo",75,"crow",NA
"1242","p28","velo",75,"crow",NA
"1243","p28","velo",75,"crow",NA
"1244","p28","velo",75,"crow",NA
"1245","p28","velo",75,"crow",NA
"1246","p28","velo",75,"step",NA
"1247","p28","velo",75,"step",NA
"1248","p28","velo",75,"step",NA
"1249","p28","velo",75,"step",NA
"1250","p28","velo",75,"step",NA
"1251","p29","rpe",50,"crow",NA
"1252","p29","rpe",50,"crow",NA
"1253","p29","rpe",50,"crow",NA
"1254","p29","rpe",50,"crow",NA
"1255","p29","rpe",50,"crow",NA
"1256","p29","rpe",50,"step",NA
"1257","p29","rpe",50,"step",NA
"1258","p29","rpe",50,"step",NA
"1259","p29","rpe",50,"step",NA
"1260","p29","rpe",50,"step",NA
"1261","p29","rpe",75,"crow",NA
"1262","p29","rpe",75,"crow",NA
"1263","p29","rpe",75,"crow",NA
"1264","p29","rpe",75,"crow",NA
"1265","p29","rpe",75,"crow",NA
"1266","p29","rpe",75,"step",NA
"1267","p29","rpe",75,"step",NA
"1268","p29","rpe",75,"step",NA
"1269","p29","rpe",75,"step",NA
"1270","p29","rpe",75,"step",NA
"1271","p29","rpe",100,"crow",NA
"1272","p29","rpe",100,"crow",NA
"1273","p29","rpe",100,"crow",NA
"1274","p29","rpe",100,"crow",NA
"1275","p29","rpe",100,"crow",NA
"1276","p29","rpe",100,"step",NA
"1277","p29","rpe",100,"step",NA
"1278","p29","rpe",100,"step",NA
"1279","p29","rpe",100,"step",NA
"1280","p29","rpe",100,"step",NA
"1281","p29","velo",50,"crow",NA
"1282","p29","velo",50,"crow",NA
"1283","p29","velo",50,"crow",NA
"1284","p29","velo",50,"crow",NA
"1285","p29","velo",50,"crow",NA
"1286","p29","velo",50,"step",NA
"1287","p29","velo",50,"step",NA
"1288","p29","velo",50,"step",NA
"1289","p29","velo",50,"step",NA
"1290","p29","velo",50,"step",NA
"1291","p29","velo",75,"crow",NA
"1292","p29","velo",75,"crow",NA
"1293","p29","velo",75,"crow",NA
"1294","p29","velo",75,"crow",NA
"1295","p29","velo",75,"crow",NA
"1296","p29","velo",75,"step",NA
"1297","p29","velo",75,"step",NA
"1298","p29","velo",75,"step",NA
"1299","p29","velo",75,"step",NA
"1300","p29","velo",75,"step",NA
"1301","p30","rpe",50,"crow",NA
"1302","p30","rpe",50,"crow",NA
"1303","p30","rpe",50,"crow",NA
"1304","p30","rpe",50,"crow",NA
"1305","p30","rpe",50,"crow",NA
"1306","p30","rpe",50,"step",NA
"1307","p30","rpe",50,"step",NA
"1308","p30","rpe",50,"step",NA
"1309","p30","rpe",50,"step",NA
"1310","p30","rpe",50,"step",NA
"1311","p30","rpe",75,"crow",NA
"1312","p30","rpe",75,"crow",NA
"1313","p30","rpe",75,"crow",NA
"1314","p30","rpe",75,"crow",NA
"1315","p30","rpe",75,"crow",NA
"1316","p30","rpe",75,"step",NA
"1317","p30","rpe",75,"step",NA
"1318","p30","rpe",75,"step",NA
"1319","p30","rpe",75,"step",NA
"1320","p30","rpe",75,"step",NA
"1321","p30","rpe",100,"crow",NA
"1322","p30","rpe",100,"crow",NA
"1323","p30","rpe",100,"crow",NA
"1324","p30","rpe",100,"crow",NA
"1325","p30","rpe",100,"crow",NA
"1326","p30","rpe",100,"step",NA
"1327","p30","rpe",100,"step",NA
"1328","p30","rpe",100,"step",NA
"1329","p30","rpe",100,"step",NA
"1330","p30","rpe",100,"step",NA
"1331","p30","velo",50,"crow",NA
"1332","p30","velo",50,"crow",NA
"1333","p30","velo",50,"crow",NA
"1334","p30","velo",50,"crow",NA
"1335","p30","velo",50,"crow",NA
"1336","p30","velo",50,"step",NA
"1337","p30","velo",50,"step",NA
"1338","p30","velo",50,"step",NA
"1339","p30","velo",50,"step",NA
"1340","p30","velo",50,"step",NA
"1341","p30","velo",75,"crow",NA
"1342","p30","velo",75,"crow",NA
"1343","p30","velo",75,"crow",NA
"1344","p30","velo",75,"crow",NA
"1345","p30","velo",75,"crow",NA
"1346","p30","velo",75,"step",NA
"1347","p30","velo",75,"step",NA
"1348","p30","velo",75,"step",NA
"1349","p30","velo",75,"step",NA
"1350","p30","velo",75,"step",NA
"1351","p31","rpe",50,"crow",NA
"1352","p31","rpe",50,"crow",NA
"1353","p31","rpe",50,"crow",NA
"1354","p31","rpe",50,"crow",NA
"1355","p31","rpe",50,"crow",NA
"1356","p31","rpe",50,"step",NA
"1357","p31","rpe",50,"step",NA
"1358","p31","rpe",50,"step",NA
"1359","p31","rpe",50,"step",NA
"1360","p31","rpe",50,"step",NA
"1361","p31","rpe",75,"crow",NA
"1362","p31","rpe",75,"crow",NA
"1363","p31","rpe",75,"crow",NA
"1364","p31","rpe",75,"crow",NA
"1365","p31","rpe",75,"crow",NA
"1366","p31","rpe",75,"step",NA
"1367","p31","rpe",75,"step",NA
"1368","p31","rpe",75,"step",NA
"1369","p31","rpe",75,"step",NA
"1370","p31","rpe",75,"step",NA
"1371","p31","rpe",100,"crow",NA
"1372","p31","rpe",100,"crow",NA
"1373","p31","rpe",100,"crow",NA
"1374","p31","rpe",100,"crow",NA
"1375","p31","rpe",100,"crow",NA
"1376","p31","rpe",100,"step",NA
"1377","p31","rpe",100,"step",NA
"1378","p31","rpe",100,"step",NA
"1379","p31","rpe",100,"step",NA
"1380","p31","rpe",100,"step",NA
"1381","p31","velo",50,"crow",NA
"1382","p31","velo",50,"crow",NA
"1383","p31","velo",50,"crow",NA
"1384","p31","velo",50,"crow",NA
"1385","p31","velo",50,"crow",NA
"1386","p31","velo",50,"step",NA
"1387","p31","velo",50,"step",NA
"1388","p31","velo",50,"step",NA
"1389","p31","velo",50,"step",NA
"1390","p31","velo",50,"step",NA
"1391","p31","velo",75,"crow",NA
"1392","p31","velo",75,"crow",NA
"1393","p31","velo",75,"crow",NA
"1394","p31","velo",75,"crow",NA
"1395","p31","velo",75,"crow",NA
"1396","p31","velo",75,"step",NA
"1397","p31","velo",75,"step",NA
"1398","p31","velo",75,"step",NA
"1399","p31","velo",75,"step",NA
"1400","p31","velo",75,"step",NA
"1401","p32","rpe",50,"crow",NA
"1402","p32","rpe",50,"crow",NA
"1403","p32","rpe",50,"crow",NA
"1404","p32","rpe",50,"crow",NA
"1405","p32","rpe",50,"crow",NA
"1406","p32","rpe",50,"step",NA
"1407","p32","rpe",50,"step",NA
"1408","p32","rpe",50,"step",NA
"1409","p32","rpe",50,"step",NA
"1410","p32","rpe",50,"step",NA
"1411","p32","rpe",75,"crow",NA
"1412","p32","rpe",75,"crow",NA
"1413","p32","rpe",75,"crow",NA
"1414","p32","rpe",75,"crow",NA
"1415","p32","rpe",75,"crow",NA
"1416","p32","rpe",75,"step",NA
"1417","p32","rpe",75,"step",NA
"1418","p32","rpe",75,"step",NA
"1419","p32","rpe",75,"step",NA
"1420","p32","rpe",75,"step",NA
"1421","p32","rpe",100,"crow",NA
"1422","p32","rpe",100,"crow",NA
"1423","p32","rpe",100,"crow",NA
"1424","p32","rpe",100,"crow",NA
"1425","p32","rpe",100,"crow",NA
"1426","p32","rpe",100,"step",NA
"1427","p32","rpe",100,"step",NA
"1428","p32","rpe",100,"step",NA
"1429","p32","rpe",100,"step",NA
"1430","p32","rpe",100,"step",NA
"1431","p32","velo",50,"crow",NA
"1432","p32","velo",50,"crow",NA
"1433","p32","velo",50,"crow",NA
"1434","p32","velo",50,"crow",NA
"1435","p32","velo",50,"crow",NA
"1436","p32","velo",50,"step",NA
"1437","p32","velo",50,"step",NA
"1438","p32","velo",50,"step",NA
"1439","p32","velo",50,"step",NA
"1440","p32","velo",50,"step",NA
"1441","p32","velo",75,"crow",NA
"1442","p32","velo",75,"crow",NA
"1443","p32","velo",75,"crow",NA
"1444","p32","velo",75,"crow",NA
"1445","p32","velo",75,"crow",NA
"1446","p32","velo",75,"step",NA
"1447","p32","velo",75,"step",NA
"1448","p32","velo",75,"step",NA
"1449","p32","velo",75,"step",NA
"1450","p32","velo",75,"step",NA
"1451","p33","rpe",50,"crow",NA
"1452","p33","rpe",50,"crow",NA
"1453","p33","rpe",50,"crow",NA
"1454","p33","rpe",50,"crow",NA
"1455","p33","rpe",50,"crow",NA
"1456","p33","rpe",50,"step",NA
"1457","p33","rpe",50,"step",NA
"1458","p33","rpe",50,"step",NA
"1459","p33","rpe",50,"step",NA
"1460","p33","rpe",50,"step",NA
"1461","p33","rpe",75,"crow",NA
"1462","p33","rpe",75,"crow",NA
"1463","p33","rpe",75,"crow",NA
"1464","p33","rpe",75,"crow",NA
"1465","p33","rpe",75,"crow",NA
"1466","p33","rpe",75,"step",NA
"1467","p33","rpe",75,"step",NA
"1468","p33","rpe",75,"step",NA
"1469","p33","rpe",75,"step",NA
"1470","p33","rpe",75,"step",NA
